# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8863357271823963e-04	-6.3336692291313600e-04	-7.4361837105348350e-17
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8863357271823963e-04	-6.3336692291313600e-04	-7.4361837105348350e-17
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8863357271823963e-04	-6.3336692291313600e-04	-7.4361837105348350e-17
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8863357271823963e-04	-6.3336692291313600e-04	-7.4361837105348350e-17
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1933770458693490e-03	-3.8860743100266901e-04	-2.3687314988612711e-16
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3897221387335616e-03	-1.3897252141155015e-04	-2.7749597722937703e-16
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6639201693863193e-04	2.9164858619980007e-06	-9.1671647913437507e-17
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6246907976323458e-04	9.3242767330985853e-06	1.8311983675037712e-16
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8635759867001800e-06	-7.6399120573043545e-07	-6.7185475081457101e-17
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9754045397619272e-06	-1.6373241105164961e-06	1.4502804991873517e-16
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6192522595978144e-06	-2.5802831000456396e-06	2.2674520466911142e-16
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5088397722103964e-06	-7.7167099556974943e-06	5.2654061530871471e-17
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5544624856296595e-06	3.1356095571484797e-06	-7.8340454692533794e-16
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2896539751799311e-05	3.9378293155384789e-05	-8.3995401277026189e-17
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7407746702478044e-04	-3.3365237966928975e-04	6.8700770716719044e-16
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6003211142645901e-04	-1.5086789137504482e-03	-1.2916270460796277e-16
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3432697799448529e-03	2.4268858567669952e-03	-1.5838997882598846e-16
