0.000000 -0.0001156237833680422828 -5.180053471621125929e-06
0.250000 -5.289590730296592669e-05 -6.208395035546435799e-06
0.500000 -2.796375406718885803e-05 -5.201204435214292938e-06
0.750000 -1.693267268372079858e-05 -4.005462636016293957e-06
1.000000 -1.171070687753184333e-05 -2.908711028138218388e-06
1.250000 -9.072558150274300805e-06 -1.992385057089179948e-06
1.500000 -7.587560567573262364e-06 -1.391026757288238401e-06
1.750000 -6.569447973983781764e-06 -1.215395582531775442e-06
2.000000 -5.684804912073135585e-06 -1.452865415227187263e-06
2.250000 -4.792470584563549952e-06 -1.986786011722153133e-06
2.500000 -3.862774942071253728e-06 -2.687042292752426522e-06
2.750000 -2.931414882902195958e-06 -3.46010463265254443e-06
3.000000 -2.067027085282075274e-06 -4.23300914265819911e-06
3.250000 -1.341368074367555973e-06 -4.926312247815265629e-06
3.500000 -8.03716825567299228e-07 -5.457075673387017797e-06
3.750000 -4.659234359985472351e-07 -5.762365249005185244e-06
4.000000 -3.01742167540116885e-07 -5.817249640723221763e-06
