0.000000 -7.483727328048511663e-05 -3.254324948032398364e-06
0.250000 -3.462495788198535903e-05 -3.742142707509372735e-06
0.500000 -1.87115250629676267e-05 -2.897298646172881696e-06
0.750000 -1.169164133833589667e-05 -1.892283985999744416e-06
1.000000 -8.356945960506521727e-06 -9.220702847206786291e-07
1.250000 -6.627578511353595972e-06 -5.095980174379337589e-08
1.500000 -5.581902926256120424e-06 6.189407320682962307e-07
1.750000 -4.787369696584025275e-06 1.000404741976443624e-06
2.000000 -4.051655419040970835e-06 1.090840638177461903e-06
2.250000 -3.3126398356615082e-06 9.60316971760325344e-07
2.500000 -2.574610777027521699e-06 6.901301885624636459e-07
2.750000 -1.872976437920900652e-06 3.39822197027472677e-07
3.000000 -1.255177829909128092e-06 -4.148255579462978693e-08
3.250000 -7.647155464181428148e-07 -3.992699068976798837e-07
3.500000 -4.264853340634489262e-07 -6.79422324502189097e-07
3.750000 -2.387406824855427026e-07 -8.449269621456095434e-07
4.000000 -1.751514436374395646e-07 -8.847488888023881378e-07
