# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9527523036095146e-03	1.6490327118633954e-04	1.8388617446716818e-15	-1.9599335499470758e-03	-1.0251780200272441e-15	1.4084403633527827e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3683853421935924e-03	-9.4352432533044016e-05	1.3451081362764848e-15	-1.3564494651084431e-03	-7.4380790607342466e-16	3.8191210309381808e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.8401838077767007e-04	-3.5360813625242757e-04	8.5135452788128773e-16	-7.5296538026981073e-04	-4.6243779211960514e-16	-6.4461615716514655e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.9965141936174785e-04	-6.1286383997181113e-04	3.5760091948609076e-16	-1.4948129543117825e-04	-1.8106767816578566e-16	-1.6711444174241112e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.8471554205417443e-04	-8.7211954369119469e-04	-1.3615268890910623e-16	4.5400278940745429e-04	1.0030243578803382e-16	-2.6976726776830758e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0170655479784334e-03	-1.1449821406840160e-03	-1.7972685678704111e-16	1.1072443166078038e-03	6.8436496032401038e-17	-3.8265309368381967e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7081885835561422e-03	-1.4366802291512148e-03	-3.5102702664530934e-16	1.8221464859750978e-03	-1.0950505699557502e-16	-5.0753640342248302e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.4942496517728449e-03	-1.7548346071310913e-03	8.4562550830353174e-17	2.6361684978084133e-03	5.0221667624975808e-17	-6.5115081860468481e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.4575190197866381e-03	-2.1039910990327516e-03	-3.2986523224054000e-18	3.6323810443395776e-03	5.8896581086792782e-17	-8.2816306877185868e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.5332128288831470e-03	-2.4897389453191368e-03	6.7428325962081878e-17	4.7459788567811006e-03	-2.7441036660689881e-16	-1.0256461351892796e-02
