# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.2847407322281683e-03	-1.6206849558963983e-03	1.1657654550958523e-16	5.3617717715296982e-03	-2.9818536357613251e-16	-8.7828629783411206e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.2847407322281683e-03	-1.6206849558963983e-03	1.1657654550958523e-16	5.3617717715296982e-03	-2.9818536357613251e-16	-8.7828629783411206e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.2847407322281683e-03	-1.6206849558963983e-03	1.1657654550958523e-16	5.3617717715296982e-03	-2.9818536357613251e-16	-8.7828629783411206e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.2847407322281683e-03	-1.6206849558963983e-03	1.1657654550958523e-16	5.3617717715296982e-03	-2.9818536357613251e-16	-8.7828629783411206e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.5114810905964274e-03	-1.6709842775467247e-03	-7.4805528098432378e-17	5.5943038276102990e-03	-1.4758446845540927e-16	-9.1590949777650872e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.7107085710643409e-03	-1.7536744720251167e-03	-1.3324790615216772e-16	5.8044342265855834e-03	-5.9973682388944624e-17	-9.4375642932465389e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1091001483236885e-03	-1.8730053111545512e-03	-7.1603994881750333e-17	6.2197228027323212e-03	-4.8514251308233968e-17	-1.0127907495135913e-02
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.0305030646732663e-03	-2.0176988181307234e-03	1.3236058318175757e-16	7.1649503563324850e-03	9.3026970125201897e-17	-1.1786558962280929e-02
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.9714813539295383e-03	-2.2086886557188914e-03	-1.2438520465198771e-16	7.1382899200350489e-03	1.5314280897293022e-16	-1.1618206064557624e-02
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.8278936523780134e-03	-2.5071347738281438e-03	2.2046753433573674e-17	6.0353263143105027e-03	1.1841080631952693e-16	-8.8718171591617469e-03
