0.000000 -3.836435430314288935e-07 1.593017347562214272e-07
0.250000 -3.376436915724101418e-07 1.338978668026619627e-07
0.500000 -1.955326277889060308e-07 8.189319736888621426e-08
0.750000 9.911285572681362617e-08 2.401399008502953984e-09
1.000000 4.699931892329700752e-07 -8.310863035327964247e-08
1.250000 6.755459599087248878e-07 -1.532751151558624744e-07
1.500000 5.222142144278934656e-07 -2.116658409412912629e-07
1.750000 4.366889853729532509e-08 -2.808432187314720228e-07
2.000000 -5.305259771984026892e-07 -3.723684488087970596e-07
2.250000 -9.438702420875485033e-07 -4.696612316436147062e-07
2.500000 -1.060535400960098646e-06 -5.391112235748960885e-07
2.750000 -9.020197032033538778e-07 -5.526294427413662026e-07
3.000000 -5.898721212765653017e-07 -5.018463999660607409e-07
3.250000 -2.657690495314241514e-07 -3.996400601684328223e-07
3.500000 -3.822005911136275319e-08 -2.746577797757595079e-07
3.750000 4.083672757078551884e-08 -1.626726434417610262e-07
4.000000 -1.889671637688270335e-08 -9.487544216613001073e-08
