0.000000 -7.751534757631914113e-07 4.128106564856438515e-07
0.250000 -6.863097242402415335e-07 3.879739405400993335e-07
0.500000 -4.970187698986925017e-07 3.178618894108134002e-07
0.750000 -7.421010617145022997e-08 2.003548952230757743e-07
1.000000 5.122291717404264247e-07 6.414778399672667795e-08
1.250000 9.115715053171340681e-07 -6.037198372449823364e-08
1.500000 7.9669389913778201e-07 -1.767954176070416132e-07
1.750000 1.675566134509932648e-07 -3.211641873560453163e-07
2.000000 -6.513059183985680604e-07 -5.192504818187162044e-07
2.250000 -1.254644830289441972e-06 -7.502250550597965793e-07
2.500000 -1.401051344350232156e-06 -9.522016754725444391e-07
2.750000 -1.097841658122393318e-06 -1.058286372883945588e-06
3.000000 -5.328072150052270669e-07 -1.03112897365454188e-06
3.250000 4.739641953513952189e-08 -8.776280603426323527e-07
3.500000 4.351926693314846647e-07 -6.452959999590692339e-07
3.750000 5.202308004059474591e-07 -4.066954720128996184e-07
4.000000 3.131604465043389376e-07 -2.347251915199052071e-07
