# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.2232312908815464e-04	-1.7737368971666111e-03	-4.1684411749775138e-16
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.1117074748825973e-04	-1.6207835877144576e-03	-3.8291608696011911e-16
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.0001836588836482e-04	-1.4678302782623041e-03	-3.4898805642248683e-16
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.8886598428846981e-04	-1.3148769688101506e-03	-3.1506002588485456e-16
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7771360268857484e-04	-1.1619236593579971e-03	-2.8113199534722229e-16
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.9022947176229623e-04	-1.1890882237569496e-03	-1.7474770718236496e-16
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.8833163752235534e-05	-1.1934269268671803e-03	5.2633860156311555e-18
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.7792261793133010e-05	-6.8973110465158326e-04	4.1542814046108473e-16
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.8156526773343954e-09	-1.0458913639034085e-04	-2.2345841421560782e-16
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.7406166074862821e-06	3.9285876412035834e-05	1.1299022852136488e-16
