# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.8502579522340024e-04	8.6769677346424062e-04	6.3945628256732890e-16
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.8502579522340024e-04	8.6769677346424062e-04	6.3945628256732890e-16
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.8502579522340024e-04	8.6769677346424062e-04	6.3945628256732890e-16
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.8502579522340024e-04	8.6769677346424062e-04	6.3945628256732890e-16
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.5303606639067093e-04	-5.6857560169111976e-04	-3.8449654512658532e-16
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.7058575790548466e-04	-5.9559368282740455e-05	3.0539869161808746e-16
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.5404303436568436e-04	5.2445437270240572e-03	-4.5008741488410327e-16
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2967406659890451e-04	6.0486635254493482e-03	2.5361190561198152e-17
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	8.2676231483084877e-06	1.4941719026494900e-03	-5.7431550501242732e-17
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.5652117941089323e-06	-4.1401476074916541e-04	-7.5127618899206635e-16
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.8729035590540539e-06	-3.4266267835973547e-05	8.0318185295964820e-18
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4981366798162031e-06	6.6421951355219653e-05	8.7507881578400333e-16
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.6121177828284364e-07	-1.5396281848457374e-05	-6.4889261718496248e-16
