# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1869664347073290e+00	3.7011061947683187e-03	-1.3755872358361651e-16	1.1734603065243463e+00	1.0913844881144666e-16	1.1869661500102837e+00
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1968575211837975e+00	5.8546684468445982e-03	-1.0906634946451759e-16	1.1891365590669698e+00	7.3582845452498329e-17	1.1967831651563052e+00
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2067486076602660e+00	8.0082306989208776e-03	-8.0573975345418655e-17	1.2048128116095933e+00	3.8027242093549990e-17	1.2066001803023267e+00
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2166396941367346e+00	1.0161792950997157e-02	-5.2081601226319722e-17	1.2204890641522168e+00	2.4716387346016593e-18	1.2164171954483483e+00
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2265307806132031e+00	1.2315355203073437e-02	-2.3589227107220786e-17	1.2361653166948403e+00	-3.3083964624346675e-17	1.2262342105943698e+00
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2378446354417367e+00	1.4627070049478679e-02	2.3979068367986025e-17	1.2527057539618869e+00	-5.3472671137309509e-17	1.2374612689971194e+00
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2511711567218493e+00	1.7228972082307337e-02	1.2909927208694425e-17	1.2706219948541935e+00	-5.9635317122025493e-17	1.2506750324801672e+00
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2667269739808120e+00	2.0269325597916041e-02	7.2927151706739030e-17	1.2902478440363716e+00	-8.1466276648199929e-18	1.2660764132585702e+00
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2848379324198289e+00	2.3940437217857467e-02	1.0780890701628529e-16	1.3120796897693709e+00	1.7558316710201095e-16	1.2839703883094562e+00
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3057946366906825e+00	2.8484826583303220e-02	7.2844385440542457e-17	1.3372570754838944e+00	2.3030675584630426e-16	1.3046181097551541e+00
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3300465520925067e+00	3.4195202849100617e-02	1.9907424979970077e-16	1.3671811101853883e+00	1.7899277160733061e-16	1.3284255188571426e+00
