# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1947445801086842e+00	1.3949908914115098e-02	-8.0075085598372970e-17	1.2487834526774182e+00	1.1731122902033154e-16	1.1944759544695855e+00
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1947445801086842e+00	1.3949908914115098e-02	-8.0075085598372970e-17	1.2487834526774182e+00	1.1731122902033154e-16	1.1944759544695855e+00
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1947445801086842e+00	1.3949908914115098e-02	-8.0075085598372970e-17	1.2487834526774182e+00	1.1731122902033154e-16	1.1944759544695855e+00
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1947445801086842e+00	1.3949908914115098e-02	-8.0075085598372970e-17	1.2487834526774182e+00	1.1731122902033154e-16	1.1944759544695855e+00
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2076199264906033e+00	1.4593134360619663e-02	-6.5208003727950443e-17	1.2537384651460866e+00	5.5942233903493604e-17	1.2073171738253086e+00
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2255944658443740e+00	1.5844985272157993e-02	-1.9784687567283288e-17	1.2621127775562706e+00	-2.9241656067345290e-17	1.2252212094795354e+00
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2443553046539275e+00	1.7705177161262110e-02	-2.1880002968877894e-17	1.2717252428429560e+00	-1.2237315282310037e-17	1.2438722812514411e+00
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2644109230758349e+00	2.0327151609249992e-02	-3.4909995693589703e-19	1.2838254032493712e+00	3.7044046473725531e-17	1.2637694691454180e+00
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2847251689855619e+00	2.3869023289271717e-02	1.9887033338640404e-17	1.3036957273955994e+00	9.1127976183271805e-17	1.2838614776631807e+00
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3059068663288225e+00	2.8432703561012879e-02	-7.5344812431121286e-18	1.3323535988369499e+00	1.8048421261617442e-16	1.3047312559943196e+00
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3300241031953219e+00	3.4182172475487611e-02	-3.5178785088135937e-17	1.3659560747163004e+00	1.9632133995630020e-16	1.3284031394560483e+00
