# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.8724424878262597e-03	-1.4631737419340139e-03	1.4624640475264827e-16	4.9244644432734509e-03	8.7815464506411327e-17	-7.3434212771798339e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.8724424878262597e-03	-1.4631737419340139e-03	1.4624640475264827e-16	4.9244644432734509e-03	8.7815464506411327e-17	-7.3434212771798339e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.8724424878262597e-03	-1.4631737419340139e-03	1.4624640475264827e-16	4.9244644432734509e-03	8.7815464506411327e-17	-7.3434212771798339e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.8724424878262597e-03	-1.4631737419340139e-03	1.4624640475264827e-16	4.9244644432734509e-03	8.7815464506411327e-17	-7.3434212771798339e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.8952546162648299e-03	-1.5151524998258715e-03	3.8627862931524253e-17	4.9531042559055856e-03	6.7173394382727381e-17	-7.2514217352505541e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.5233916460917781e-03	-1.5933966680388696e-03	-8.9744802475203307e-17	5.5928397577727600e-03	1.3594733206170630e-16	-8.4754775835034490e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.0833253449587184e-03	-1.7096714236852551e-03	-5.1290107426306386e-17	5.1724950961402972e-03	-4.9055545019686976e-17	-7.4205677012171957e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.1992521276096144e-03	-1.9312160473779780e-03	-7.8632213765165266e-18	3.3182424792039733e-03	-4.2602638342266182e-17	-3.1226808855800308e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.4863169510668118e-03	-2.2791744776591749e-03	-8.5049034384554422e-17	2.6462272888292445e-03	-1.2643312042866933e-16	-2.4778687889203121e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.0222526697477703e-03	-2.7369919858361287e-03	3.1849828955507741e-17	3.2381747200248149e-03	1.9255462909707700e-18	-5.3457671672050315e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7203288899197561e-03	-3.3175290841049748e-03	1.4732701541874472e-17	4.0158634688449036e-03	-7.8398417838229145e-17	-7.7714414919951378e-03
