# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.8214846531594510e-03	-1.0136530245618658e-04	-4.0346004247633215e-16	-1.8223611390579058e-03	1.7061664749780812e-15	1.3474873256814044e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3035664373017169e-03	-3.4342768979068691e-04	-2.9444536618590868e-16	-1.2900902122480562e-03	1.3160026598919545e-15	5.1851708325630400e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.8564822144398284e-04	-5.8549007712518724e-04	-1.8543068989548526e-16	-7.5781928543820656e-04	9.2583884480582749e-16	-3.1045315916879623e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.6773000558624879e-04	-8.2755246445968757e-04	-7.6416013605061805e-17	-2.2554835862835710e-04	5.3567502971970063e-16	-1.1394234015938965e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5018821027148527e-04	-1.0696148517941879e-03	3.2598662685361645e-17	3.0672256818149241e-04	1.4551121463357376e-16	-1.9683936440189967e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.8760621976280392e-04	-1.3266876669145700e-03	1.1861290103686062e-16	8.6060709297936639e-04	-5.6668074330005833e-17	-2.8299350664095623e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4177159017195390e-03	-1.6054894397043531e-03	-1.4822087761559182e-16	1.5113029182014220e-03	1.5155085704682787e-16	-3.8809981527266782e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0498957161011562e-03	-1.9156591980060156e-03	-8.8710956214485535e-17	2.1712356530905886e-03	1.4377359197890613e-16	-4.9238530509702529e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.5504398265085888e-03	-2.2821117914684861e-03	1.5771117402996059e-16	2.7108252102649791e-03	-1.7106568971009576e-16	-5.6452156686959774e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.0494544768119966e-03	-2.7381361102505248e-03	-7.4127065357986589e-17	3.2653521082704269e-03	-7.3786721745009982e-17	-6.4450137276299679e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.6915481078353672e-03	-3.3174476766904401e-03	-1.5709687341768574e-16	3.9870676606855405e-03	3.2872432230983336e-17	-7.7272609316369591e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5275558738375396e-03	-4.0609078949398313e-03	1.5525646046457469e-16	4.9386841797377824e-03	-1.2448063914878978e-16	-9.5268168571180124e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.6226251159605589e-03	-5.0248275040013163e-03	6.1399210743015136e-17	6.2011004012550806e-03	-5.0834573339633184e-17	-1.1894987789260972e-02
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0838512953423629e-03	-6.2895230567036574e-03	7.6122687289266904e-18	7.9072278517594088e-03	9.3550260528606092e-17	-1.5042784091010420e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.0390073775380077e-03	-7.9797630180496164e-03	-2.1677323154612445e-17	1.0266263819155986e-02	1.7442070587742460e-17	-1.9319102109067034e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.1660538585386383e-02	-1.0295123646694992e-02	2.9263535815041786e-17	1.3625656011172528e-02	-1.3133145844353826e-17	-2.5193960558411589e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5429955989661764e-02	-1.3510864915259447e-02	9.1296313531058309e-17	1.8415915470048977e-02	1.8729593785372612e-16	-3.2985600840796082e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.1787045036160739e-02	-1.8096751381691686e-02	-8.6195488953238622e-17	2.4995684561307744e-02	6.9580731664266957e-17	-4.2677728781818081e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.2619107620671578e-02	-2.6028335504959060e-02	-2.3544201090835516e-16	3.4024560398026288e-02	-1.5845330061966507e-16	-5.4395959862440738e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3020317578858026e-02	-4.5952994496459378e-02	4.4357452373860905e-17	4.6790259326555013e-02	-5.2705170275906947e-17	-6.5288196635226170e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.2918044668080773e-02	-1.0628039538533146e-01	1.3667273534065485e-16	6.2685501039649205e-02	1.3804139675008507e-16	-5.9356137541518174e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1141005425160479e-01	-2.8027307147360742e-01	-3.2863983459790579e-16	6.8077298957290450e-02	-1.3607294575318117e-16	-4.5699541558806862e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.3179515003230526e-01	-6.6586992158888569e-01	-2.0841213938647361e-16	-5.2357302959455650e-03	-1.2868891877024392e-16	1.6066331049626870e-01
