# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.2092807092656479e-17	-5.5663067020835918e-17	1.3998170142096508e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.2092807092656479e-17	-5.5663067020835918e-17	1.3998170142096508e-03
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.2092807092656479e-17	-5.5663067020835918e-17	1.3998170142096508e-03
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.2092807092656479e-17	-5.5663067020835918e-17	1.3998170142096508e-03
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.5352519973890701e-17	-1.9181594291261051e-17	1.2708503980673287e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.1544768206023675e-16	1.2611695381834148e-16	2.2547669926537726e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2566132042280094e-16	9.4509002840985115e-17	2.3797474012187281e-03
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.6863858651727222e-17	2.6286634081703299e-16	7.0362990175359020e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0924941557555033e-16	1.2530180213654171e-16	-2.7707482726965370e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-8.8525656709831014e-17	7.7799776068590815e-17	-3.5413451671542119e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.3206260505586752e-16	1.0311362932079919e-16	-3.8890638913313604e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.4953365424279472e-16	-1.7393789160429233e-16	-5.4855216638392769e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.0404602260381399e-17	-1.5718935446599389e-16	-7.9305965614778426e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.0775864426169949e-17	2.7759713706932542e-17	-1.1645816168847044e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.7216923694628342e-17	6.8953401683656926e-17	-1.7596426775803745e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8456073295317584e-16	-1.3077115426073655e-16	-2.7482854816343080e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.8424173394273845e-17	3.5742916884678141e-17	-4.3656777642005163e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.8568004547590141e-18	-4.1634150697796746e-17	-6.8930015077218664e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.4993696676235335e-18	3.4179908956937104e-17	-1.1545772058700681e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.8847843735770824e-17	9.6696730087214963e-18	-2.2431627147753357e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.1797986419711330e-19	-6.8887797800733670e-17	-4.2058835921152130e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.4742914488602133e-17	-1.2070760847010342e-17	-5.3036207032433461e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.3695649271214739e-17	-3.4686561640242950e-17	-2.9004667228838300e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1634968611540282e-16	-1.4212519427036584e-16	1.5007798513375942e-18
