# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.0409969454575275e-17	-1.5123635427549612e-15	-1.1740774460345204e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.9482115581724276e-17	-1.0619828416051298e-15	-1.0645051888927323e-03
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.9374200618023826e-17	-6.1160214045529820e-16	-9.5493293175094400e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.4926628565432338e-16	-1.6122143930546667e-16	-8.4536067460915573e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.0915837069062293e-16	2.8915926184436487e-16	-7.3578841746736745e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.0701392367603379e-17	4.0302491118353210e-16	-6.3758698788924967e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.6249907338335055e-17	-2.2123073731126852e-16	-4.4011501826125355e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.1125902197444241e-16	1.5118342904043625e-16	-2.3240046154505997e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0685908312522437e-16	-3.4764765099992904e-17	-1.9971668670725550e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5708547363092333e-16	-3.2843838473235812e-17	-2.8046534359913903e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.5706692700862179e-16	5.8973306450199459e-17	-3.9461260141540025e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0093797397375661e-16	-2.7163671974693183e-17	-5.5290081727279398e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.3949836345257276e-16	-2.2454216550226631e-16	-7.9257108204273084e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6391926312373806e-17	-1.7207313660111327e-16	-1.1644080594984383e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4765291308258979e-16	1.3523970404245858e-16	-1.7596753077659872e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.5723526470061316e-17	-6.8571821824195573e-17	-2.7482895884662320e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-9.5476996557495071e-17	-1.5726136187081541e-16	-4.3656762833322021e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.8906016722217913e-17	-1.1824998247230418e-16	-6.8930015053978600e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-9.3971011117959686e-18	-3.4505103605134390e-17	-1.1545772102716702e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.3643482284916495e-17	-1.1498216901351972e-17	-2.2431627143682104e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.0345936112855397e-17	7.7239664190838201e-17	-4.2058835920418515e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.7712118852077879e-17	3.7382116509922351e-17	-5.3036207032604095e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.2555032135394900e-17	-7.3781313192475857e-17	-2.9004667228838262e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6703773700204382e-16	-3.4632093222474279e-17	8.5020784314516151e-18
