# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.0426538979945331e-03	-2.7527570842670076e-03	7.2660756524809661e-17	-7.9512346287606249e-03	-1.0470369479753619e-16	5.1460047775401373e-03
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.0426538979945331e-03	-2.7527570842670076e-03	7.2660756524809661e-17	-7.9512346287606249e-03	-1.0470369479753619e-16	5.1460047775401373e-03
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.0426538979945331e-03	-2.7527570842670076e-03	7.2660756524809661e-17	-7.9512346287606249e-03	-1.0470369479753619e-16	5.1460047775401373e-03
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.0426538979945331e-03	-2.7527570842670076e-03	7.2660756524809661e-17	-7.9512346287606249e-03	-1.0470369479753619e-16	5.1460047775401373e-03
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.1534489955456821e-03	-2.8724206944910268e-03	2.2410087211660116e-17	-8.1058835090996005e-03	-1.4652315699488545e-16	5.2664639151950828e-03
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.4045669547135682e-03	-3.0262603799892092e-03	-2.1008078990763235e-17	-8.4425135942780005e-03	1.2640842671725282e-16	5.5365223978066673e-03
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.1033368970754599e-03	-3.2181873688822745e-03	1.3554508605990762e-16	-9.7950486396249509e-03	-3.4921148312047591e-17	6.2655212798036425e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	5.4212466216003712e-03	-3.4527137812296166e-03	-2.6174270615279622e-17	-8.2861590009630677e-03	6.5362502958417570e-17	5.6293427056020523e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8108990486591327e-03	-3.8643113888439289e-03	8.6698350564007626e-17	-4.4870764112537971e-03	-9.1350874385168847e-17	4.0865250253088754e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.5162715760663236e-03	-4.5481150886103345e-03	-1.0828286940135903e-16	-4.4190234639654626e-03	-1.6005662406403238e-16	3.8868725314153397e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.3678788599808005e-03	-5.4834055977744023e-03	-8.4632591796218910e-17	-7.8948320298700796e-03	-1.2595891234206623e-16	4.8698673660323008e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.4114031111717007e-03	-6.6724391083711719e-03	1.7276084286999890e-16	-1.1214833450368882e-02	-9.5356857578658994e-17	6.0952141821270433e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.6425063745754404e-03	-8.2032345845940661e-03	1.3173159753973742e-16	-1.3940920106762084e-02	9.4764355237021459e-17	7.5850073244062843e-03
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.3002067408091441e-03	-1.0244187617892364e-02	-1.5799712456165248e-16	-1.7262406513623266e-02	-6.5860654767690284e-18	9.6366779099145167e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0591505643575290e-02	-1.3089642799161059e-02	-6.7120933567696807e-17	-2.1735824690491162e-02	3.6438835564548924e-17	1.2503756556316616e-02
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3934405193836154e-02	-1.7290006193603991e-02	1.0368203651838838e-16	-2.7273581996299815e-02	3.2991427566306326e-17	1.6383229506810308e-02
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.8848438191636379e-02	-2.3696290482720241e-02	-1.5280193384329599e-17	-3.3692142226920505e-02	-6.6144293116263727e-17	2.1118150271822473e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.5486699723266931e-02	-3.2354187726196200e-02	-4.8998898311954188e-17	-4.3370298697314673e-02	7.5357570106614021e-17	2.7204770489858976e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.1579996129699126e-02	-3.9974825529044820e-02	-2.1904305388618897e-16	-6.3642194591088511e-02	6.4609754922946925e-17	3.9200318393752709e-02
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4451693305728297e-02	-4.3382633315599529e-02	-1.0057063184735046e-16	-9.9152367379188533e-02	-3.4553020741330988e-17	6.7152800654443512e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.3346527239163280e-02	-6.2815227018635081e-02	1.0391287303403341e-16	-1.4015175151256007e-01	-1.5422285488683112e-16	1.2406726667678292e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2717055875434522e-01	-1.9601428318487824e-01	-1.6472397568862540e-16	-1.6551872484676960e-01	3.0191313154400434e-17	2.2025813230856331e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.7978295958598667e-01	-6.5154283891511222e-01	-8.7412904284160396e-19	-2.3064367875784184e-01	1.7553944280639835e-16	3.2673384812534934e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0582282292442518e+00	-1.0472999067873734e+00	2.9694862704129569e-17	-3.1179942324610405e-01	-6.3447835723880382e-17	3.5025650601565000e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7978295958598611e-01	-6.5154283891511167e-01	1.3807679393835026e-16	-2.3064367875784106e-01	-7.4062678331755353e-17	3.2673384812534928e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2717055875434514e-01	-1.9601428318487776e-01	1.6356034753500681e-16	-1.6551872484677019e-01	1.0039921365528768e-17	2.2025813230856353e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.3346527239163440e-02	-6.2815227018635136e-02	1.5632784783983934e-17	-1.4015175151255971e-01	7.6435263436124503e-17	1.2406726667678224e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4451693305728193e-02	-4.3382633315599120e-02	6.8955457491151367e-17	-9.9152367379188575e-02	1.7342084285339902e-16	6.7152800654442887e-02
