# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8875489178851851e-03	-1.2615900536690010e-04	2.5298639406945011e-16	1.3548714461976280e-03	2.5454550466408423e-16	-1.9096014716345703e-03
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3461780094085672e-03	-5.3618638939343993e-04	1.8626401291119893e-16	4.4700803922955107e-04	2.0544270912351296e-16	-1.3400169300330658e-03
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.0480710093194926e-04	-9.4621377341997976e-04	1.1954163175294775e-16	-4.6085536773852586e-04	1.5633991358294165e-16	-7.7043238843156137e-04
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.6343619245533132e-04	-1.3562411574465196e-03	5.2819250594696574e-17	-1.3687187747066028e-03	1.0723711804237038e-16	-2.0084784683005677e-04
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.7793471602128656e-04	-1.7662685414730594e-03	-1.3903130563554609e-17	-2.2765821816746797e-03	5.8134322501799089e-17	3.6873669477144777e-04
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.5274208357916071e-04	-2.2104035182820784e-03	5.4385028875160378e-17	-3.2572807248511925e-03	-6.4040856271083622e-17	9.7532696595054144e-04
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4823941321252538e-03	-2.6992671241744346e-03	8.0741400352886376e-17	-4.3417193693011825e-03	-3.5517816081567597e-17	1.6435254908439992e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2318337050531560e-03	-3.2435387998248758e-03	-7.3938696339846696e-17	-5.6698063847877948e-03	-1.0188544949856166e-16	2.4426610070649919e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9799736745895009e-03	-3.8577692376601559e-03	-1.3031573690882736e-16	-6.9839529214195074e-03	1.8331069250776882e-18	3.2579468634356696e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.6494979095580424e-03	-4.5871853632913490e-03	-6.5159162464667947e-18	-8.0714709936718140e-03	-2.0554258245758323e-16	4.0209262195912013e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.3968774388867373e-03	-5.5004949133985095e-03	1.0923404545687718e-16	-9.3554837616664187e-03	3.3738982503695085e-17	4.8990361156459449e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.3733592004490639e-03	-6.6733165127083171e-03	1.4098476137098381e-16	-1.1258106014901084e-02	-1.3299673030410431e-16	6.0571932804285014e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.6460685027701942e-03	-8.2017706992779434e-03	1.1523264890109771e-17	-1.3859309468773690e-02	-1.6387189574731076e-16	7.5885237610799705e-03
