# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.0670594884258989e-16	5.5689280860836648e-16	8.8195105869084088e-04
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.0670594884258989e-16	5.5689280860836648e-16	8.8195105869084088e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.0670594884258989e-16	5.5689280860836648e-16	8.8195105869084088e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.0670594884258989e-16	5.5689280860836648e-16	8.8195105869084088e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.9071494339240160e-16	-1.8948510016844258e-16	5.8416974848199948e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.6963093938273306e-17	-2.7741358791560111e-16	6.0808509450615182e-03
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.1011610556124269e-16	-4.5670069965934377e-17	8.4325913207732516e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.0065460188589572e-16	3.4293328591226151e-16	-2.4891900932385718e-04
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.6389961565334153e-16	2.2394194510945799e-16	3.7069479685660259e-06
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.3066071898496171e-16	2.8206753035895756e-16	-9.3197467545639298e-06
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.0162877321335243e-16	1.8994266067535218e-16	-5.5661460330908193e-06
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.2586066066580676e-17	3.7261992449884189e-16	1.0933314811624765e-06
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.6878499631202447e-16	2.0262315621864285e-16	-1.3474037382818060e-06
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.4741916619725954e-17	-4.8860323102041397e-16	-2.3753851898804159e-06
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.0367271262461549e-17	2.4993640932965752e-17	-2.0828834637596529e-06
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.1415730339363026e-16	5.5329835891886133e-16	-5.2808992385819029e-06
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.7642104559243386e-17	-4.4719670677905105e-17	-4.1896558959436496e-05
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.3220789409575637e-16	-5.7266814650791880e-16	-9.0758132121375283e-05
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4798025637295817e-16	5.1342311902687054e-18	4.4734706823332769e-04
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.5415584085543714e-17	2.6322940575590437e-16	1.8276750454781568e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.6947004041006454e-16	-2.0681001890554449e-16	3.0068055252389578e-04
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6938286563223963e-17	-1.4078311265874418e-16	-2.1174526132336200e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.8715305835398796e-17	-1.6805658930975010e-16	-1.0863008263928271e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6997513866371711e-17	-8.6607921025423708e-17	-8.6541480823067506e-17
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.9260535529279931e-17	1.1985897482692428e-17	1.0863008263928287e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8893756744554934e-17	-3.2736851969878555e-16	2.1174526132336269e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.1366575441741280e-16	-1.9179616878435756e-16	-3.0068055252416639e-04
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.0780556498222922e-17	2.5704344616683972e-16	-1.8276750454779486e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2509484614281110e-16	-2.0322092928211955e-16	-4.4734706823341443e-04
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4999480289224407e-16	-6.8933413113262060e-16	9.0758132121249516e-05
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.5611129186532491e-16	-1.8347336510823545e-16	4.1896558959491140e-05
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.4442525820658012e-16	4.4757906300358853e-16	5.2808992385892754e-06
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.2785123744660343e-16	1.5774868391950897e-16	2.0828834637670254e-06
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2985328278907697e-18	-1.5620233427094082e-16	2.3753851900224464e-06
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.8547300953437547e-16	-1.1452185584646057e-16	1.3474037381788068e-06
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2775022726557728e-16	2.8649309493553008e-16	-1.0933314811384072e-06
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.7802531230481245e-16	9.4644441113584970e-16	5.5661460330884340e-06
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1233259841333075e-16	2.7243988460974210e-16	9.3197467541923738e-06
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.0417370155174116e-16	-1.2114552687058277e-16	-3.7069479687133690e-06
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.7454279797104433e-16	1.9267851753730186e-16	2.4891900932398896e-04
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.8331520679215941e-16	-1.6504655732226924e-16	-8.4325913207728797e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.9336151346382145e-16	1.0993909471950760e-16	-6.0808509450617516e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.2310654562391917e-16	1.2448059417334513e-16	-5.8416974848197970e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6518707737859023e-17	1.0959624083637418e-16	-8.8195105869071360e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6518707737859023e-17	1.0959624083637418e-16	-8.8195105869071360e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6518707737859023e-17	1.0959624083637418e-16	-8.8195105869071360e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.6518707737859023e-17	1.0959624083637418e-16	-8.8195105869071360e-04
