# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.1268164603507181e-15	-3.8480088781341670e-16	-1.5825856941874576e-03
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2120851185268075e-15	-2.2400055158423691e-16	-1.4857520928970973e-03
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2973537767028967e-15	-6.3200215355057056e-17	-1.3889184916067369e-03
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.8262243487898607e-16	9.7600120874122768e-17	-1.2920848903163766e-03
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.3210890694492461e-16	2.5840045710330259e-16	-1.1952512890260163e-03
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.6745833127597321e-16	4.1878338803877233e-16	-6.3548701177647575e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.9224614567715348e-16	1.6310209422183383e-16	-5.5226178929990090e-05
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3324692714108972e-16	-7.1059537156888634e-17	2.3806970956481688e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.4405611476811338e-16	-3.1297170006971053e-16	3.8001770616142693e-07
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.1818810514777356e-16	1.1865970141498291e-16	8.8935117758691309e-07
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.2601702290736369e-16	4.7965094081342518e-17	-2.9576727820731542e-07
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.0059032961029106e-15	5.3611376347463189e-16	-1.1342129305636633e-06
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.8567708050459292e-16	-4.7068411530553829e-16	-1.5404883945539273e-06
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.2507848124213858e-16	-1.2373017187158010e-16	-2.2159165576956987e-06
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.3876887541058099e-16	1.9858255294572512e-16	-2.0900957574641887e-06
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.0364585297087464e-16	1.1100853396693613e-16	-5.2868905670452014e-06
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3481741511211517e-16	3.5178749431145544e-17	-4.1895661153202625e-05
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.8360820628093999e-17	3.4546852353321041e-16	-9.0758034591833549e-05
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.4470199493035821e-17	3.9461936475680104e-16	4.4734703223802373e-04
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.3750866206595436e-17	2.1049068818989300e-16	1.8276750468278619e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.0639825441522049e-16	5.2030496628020764e-16	3.0068055320052120e-04
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6176530463915287e-17	-2.0845195327965698e-16	-2.1174526132439309e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.3459454737873374e-16	-3.3187827856053867e-17	-1.0863008263928302e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1525139543229700e-16	-1.8111906963155925e-16	-4.7239866225939130e-19
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.5802576964962315e-17	3.7917508777741175e-17	1.0863008263928300e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.4374436240110815e-16	-2.5634520333565854e-16	2.1174526132439232e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.7542801696087641e-16	4.3216409620256698e-16	-3.0068055320057671e-04
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0414017087656988e-16	1.6979120358120161e-16	-1.8276750468277161e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0194597157808921e-16	7.4155392969581272e-17	-4.4734703223801159e-04
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.3875944133909876e-17	2.7154217002100177e-16	9.0758034592016562e-05
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.4246545909327386e-16	2.0427631114497797e-16	4.1895661153225176e-05
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.9866076777366291e-16	-6.8045615943891750e-17	5.2868905669441538e-06
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.9087103329530466e-16	8.0761916652946827e-17	2.0900957575283735e-06
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.2755527311933421e-16	1.3948510782391949e-16	2.2159165577624856e-06
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.6424850728974315e-16	-3.7993260767442315e-17	1.5404883944687090e-06
