0.000000 -7.723724380318200823e-05 2.227028778920193742e-06
0.250000 -3.006730086609635133e-05 2.703434516308835074e-06
0.500000 -1.193226462830634736e-05 2.138752019856837647e-06
0.750000 -4.12126142301329182e-06 1.467194087167887807e-06
1.000000 -4.388848426989844108e-07 8.374134795392794073e-07
1.250000 1.470148394218699159e-06 2.812306799761096634e-07
1.500000 2.594683451068398456e-06 -1.438742848944785776e-07
1.750000 3.407018523938736241e-06 -3.813101276442623143e-07
2.000000 4.139095717219028665e-06 -4.245114408130000799e-07
2.250000 4.863908301696894313e-06 -3.16738960629382963e-07
2.500000 5.547503849911134413e-06 -1.143679585096048809e-07
2.750000 6.109416997623084254e-06 1.370369198292480964e-07
3.000000 6.480439652105200732e-06 3.997477498526056862e-07
3.250000 6.640840359200048415e-06 6.367036343533676707e-07
3.500000 6.628909000817552604e-06 8.154214940455862529e-07
3.750000 6.521952827727125762e-06 9.160904886732354609e-07
4.000000 6.40197829345413396e-06 9.337573122917586011e-07
