0.000000 -0.0001267089161981170011 3.365106503896234717e-06
0.250000 -4.798569895547497548e-05 4.40590431638703436e-06
0.500000 -1.744258673601095959e-05 3.699886140496057275e-06
0.750000 -4.156789386732787675e-06 2.876856017708942805e-06
1.000000 2.153054178555375139e-06 2.190713822248691839e-06
1.250000 5.414621079612781458e-06 1.67734314953614279e-06
1.500000 7.278296291077439607e-06 1.400686539884635039e-06
1.750000 8.527063770814495588e-06 1.419593255438737785e-06
2.000000 9.557542501644701642e-06 1.72055451345501842e-06
2.250000 1.052662857648949742e-05 2.221912125633648091e-06
2.500000 1.142600111547127164e-05 2.827893245490843752e-06
2.750000 1.216598162788306871e-05 3.463186089497633952e-06
3.000000 1.266215051795402892e-05 4.068874433429158585e-06
3.250000 1.289505353791053068e-05 4.590633124661782629e-06
3.500000 1.292475219055702994e-05 4.98109370448457704e-06
3.750000 1.286440080534869073e-05 5.209273380842702741e-06
4.000000 1.283118002052655296e-05 5.2644135132497097e-06
