# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8225008071140163e-01	1.3613414619323390e-02	-6.4600660526461322e-17	1.0369776490656857e+00	4.4259158096523133e-17	9.8194588942665084e-01
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8225008071140163e-01	1.3613414619323390e-02	-6.4600660526461322e-17	1.0369776490656857e+00	4.4259158096523133e-17	9.8194588942665084e-01
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8225008071140163e-01	1.3613414619323390e-02	-6.4600660526461322e-17	1.0369776490656857e+00	4.4259158096523133e-17	9.8194588942665084e-01
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8225008071140163e-01	1.3613414619323390e-02	-6.4600660526461322e-17	1.0369776490656857e+00	4.4259158096523133e-17	9.8194588942665084e-01
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8432921344373170e-01	1.4072969703310264e-02	2.0282370030576847e-18	1.0326473926304149e+00	1.1085188351451459e-16	9.8399343074185086e-01
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.8698313803742155e-01	1.5001896483500480e-02	-3.3280549731531320e-17	1.0271973441129552e+00	3.2310396031680308e-17	9.8658111446728691e-01
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.8911281430976150e-01	1.6407887411396919e-02	-8.1889250885360716e-17	1.0229299179276878e+00	-2.4660297598381144e-17	9.8860741548273778e-01
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9125682272775184e-01	1.8353722906651999e-02	-5.6972522173596740e-18	1.0187293539871778e+00	8.9216716878380193e-17	9.9060356695411733e-01
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9278693371322768e-01	2.0958113914957357e-02	4.5983331359422854e-17	1.0159036424085386e+00	2.0441104082041831e-16	9.9192905068800752e-01
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9225855400537399e-01	2.4318700331695559e-02	3.5547848735135197e-17	1.0174249954009904e+00	1.9857391896841490e-16	9.9112226458521313e-01
