# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0043353931679908e+00	3.3913499177772276e-03	-2.5349326611618869e-16	9.9121768854605574e-01	-6.6324774210353359e-16	1.0043349401837056e+00
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0024543899792628e+00	5.3470524198718488e-03	-2.1004788951885911e-16	9.9512668270344995e-01	-5.2579498620159333e-16	1.0023749287637962e+00
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005733867905349e+00	7.3027549219664700e-03	-1.6660251292152958e-16	9.9903567686084416e-01	-3.8834223029965306e-16	1.0004149173438868e+00
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9869238360180712e-01	9.2584574240610912e-03	-1.2315713632420002e-16	1.0029446710182384e+00	-2.5088947439771285e-16	9.9845490592397756e-01
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9681138041307926e-01	1.1214159926155712e-02	-7.9711759726870479e-17	1.0068536651756326e+00	-1.1343671849577261e-16	9.9649489450406825e-01
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9510362761116367e-01	1.3257882436998707e-02	4.8507511022620202e-17	1.0104538548668256e+00	1.1852899576296017e-16	9.9469773877143042e-01
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9359960356951038e-01	1.5484538847862593e-02	-1.1151616796992847e-17	1.0136938716863604e+00	1.1161317212907001e-16	9.9308213216422814e-01
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9222864216458950e-01	1.7993847052553226e-02	2.9667701493390747e-17	1.0167329254953463e+00	2.1707175436420769e-17	9.9156401964860663e-01
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9098140449622241e-01	2.0901540870909677e-02	1.2375538800430633e-16	1.0196136821283215e+00	9.2408620200680196e-17	9.9011731790709012e-01
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8979508250546711e-01	2.4351258743195887e-02	8.1957389754036479e-17	1.0225000172411116e+00	2.5875393200482382e-16	9.8865762038364446e-01
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8846213284027196e-01	2.8505661131180832e-02	9.8428464310412303e-18	1.0258724571367157e+00	2.0042240299366814e-16	9.8694907467999449e-01
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8680312199745079e-01	3.3528275303859718e-02	1.2993066872167107e-16	1.0301847328303126e+00	2.1057098320142825e-16	9.8477016954592245e-01
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8480428256752817e-01	3.9593456445023788e-02	2.3269160778930778e-16	1.0355905032428265e+00	9.8977990691116516e-17	9.8204206379556536e-01
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8257086227716628e-01	4.6934534965971532e-02	2.0071051404883941e-16	1.0420171242062055e+00	2.3695595780387121e-17	9.7880609403042984e-01
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8021944065237510e-01	5.5766557369927243e-02	1.7914577427333075e-16	1.0493066179257264e+00	1.5265087810450945e-16	9.7519034131195459e-01
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7772473642126279e-01	6.5716829759712950e-02	1.4825623879601074e-16	1.0574832854066494e+00	1.3513484305559038e-16	9.7124260892338554e-01
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7475324462526758e-01	7.4927462930805461e-02	1.0994190389542069e-16	1.0672160642734636e+00	3.5016899213854093e-17	9.6650275735772895e-01
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7062381307586321e-01	7.9989702224490561e-02	6.9284237268755745e-17	1.0802508269158040e+00	-6.7535549483721694e-17	9.5958347238547370e-01
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.6475223974444002e-01	7.6898832151106114e-02	-3.7714635368506515e-18	1.0995703372388099e+00	-4.9222506164487318e-17	9.4795758796992124e-01
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6024426689635900e-01	6.2807030468992331e-02	-4.5179639621139688e-17	1.1255789960448834e+00	-3.1558324557599342e-17	9.2860335179291187e-01
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7553673593102619e-01	5.0610232160822777e-02	4.3550845269932396e-17	1.1419062076187634e+00	-6.4550298609253524e-17	8.9975791740752020e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0516981527033589e+00	1.0992725552213092e-01	-1.5012368785100740e-17	1.1184557910856059e+00	-1.0663349298602443e-16	8.5896345138822960e-01
