# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.8290273385160256e-04	-2.4124160458632907e-03	-4.5916303966003802e-16
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.1443980185694824e-04	-1.9373159650715465e-03	-3.1647004205348765e-16
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4597686986229393e-04	-1.4622158842798024e-03	-1.7377704444693734e-16
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.7513937867639590e-05	-9.8711580348805799e-04	-3.1084046840386993e-17
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.0510058729852632e-06	-5.1201572269631370e-04	1.1160895076616335e-16
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.3686845937250401e-06	3.2168919813357033e-05	1.8200133320697036e-18
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.0967770126763539e-07	1.3817680215212498e-05	7.4196012600418523e-17
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.5603704292427565e-07	-4.1068506088114525e-09	4.6534530219818858e-17
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4739667211571333e-07	-1.3607883957633335e-07	-4.2722853569087914e-17
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.0428049785187921e-07	-2.3714447750030944e-07	5.8445747390064709e-17
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.1061109067319279e-07	-2.1634366895988691e-07	3.6772491230067012e-17
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2808615710401938e-06	-3.3420360349373186e-07	-3.1537369954197627e-16
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3996371884228360e-06	-5.0094221045828057e-07	9.2277116469169824e-17
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.6928056545681666e-06	-7.0433466436288473e-07	2.0258588064083708e-17
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.6469773187633345e-06	-8.8864502197357289e-07	1.9315487987946715e-17
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0980371173365785e-05	-5.1499091821170448e-07	-9.7421512809420311e-17
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.6908025017433456e-05	2.5854843252412518e-06	6.4023836949392704e-17
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1228896979091976e-04	1.1115314938298549e-05	-9.5919839888953375e-17
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1333863198393028e-04	-2.0942485470260919e-05	-1.9723845363072424e-16
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.5026569448676154e-04	5.6250097924274035e-05	5.1372891049996329e-17
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4653806013798440e-03	2.8065327743120195e-03	1.4458883785873049e-16
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.7485594781868663e-03	-3.9200568063949446e-03	1.6469156321129724e-17
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.3591542557527997e-03	-6.8079968079756845e-02	6.1956922208231042e-17
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2296749676163715e-16	-5.3222724080851100e-17	2.7486381817098561e-17
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.3591542557530842e-03	6.8079968079756734e-02	-5.9254711800926803e-17
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7485594781870606e-03	3.9200568063952647e-03	1.3887366737168995e-17
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4653806013788309e-03	-2.8065327743121899e-03	2.7853691918903679e-16
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5026569448653256e-04	-5.6250097924439701e-05	-3.0932303155381649e-17
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1333863198379150e-04	2.0942485470242054e-05	2.5178340112070239e-16
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1228896979103078e-04	-1.1115314938298332e-05	-3.7215400729256541e-17
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.6908025016450302e-05	-2.5854843252090510e-06	-5.6118545231780538e-17
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0980371172883098e-05	5.1499091810932869e-07	-5.6193379534655786e-17
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.6469773185595045e-06	8.8864502203550794e-07	-8.2597865066290549e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.6928056544523738e-06	7.0433466437398425e-07	2.0890819271070577e-17
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3996371881804084e-06	5.0094221044269516e-07	-8.8409197364948172e-17
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2808615709689075e-06	3.3420360360795256e-07	7.1176499722415517e-18
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1061109089193058e-07	2.1634366891691863e-07	7.7013778779147822e-17
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0428049772074496e-07	2.3714447730895961e-07	2.5054890277903928e-17
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4739667229333275e-07	1.3607883931744112e-07	-3.4388309624883308e-17
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5603704268865142e-07	4.1068509151078836e-09	2.1363855797229114e-17
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.0967770152005121e-07	-1.3817680215048174e-05	-1.5095403340633786e-16
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-2.3686845936035688e-06	-3.2168919813713234e-05	-3.6505618823749978e-17
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.0510058731538227e-06	5.1201572269625711e-04	-2.5169051693372957e-17
