# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.5491581324946785e-04	4.9755967050651474e-03	-7.4573494798717341e-18
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.5491581324946785e-04	4.9755967050651474e-03	-7.4573494798717341e-18
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.5491581324946785e-04	4.9755967050651474e-03	-7.4573494798717341e-18
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.5491581324946785e-04	4.9755967050651474e-03	-7.4573494798717341e-18
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.6112333106565329e-05	5.7136445755051179e-03	-7.4182057039907580e-17
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.9816464848366256e-06	-1.8582237761630965e-04	-4.3389161531707361e-17
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.1064650259155142e-06	-1.4846550228053945e-04	-1.3511815004823993e-16
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.4545979579744877e-07	-5.8369198490693825e-07	1.5355742124486020e-17
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.6367043614178879e-07	-4.1168788295623381e-07	3.3759666641204126e-16
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.3036818071659445e-07	8.0434450015312167e-07	-1.4070753449671419e-16
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.1080386913603645e-07	-2.5648869040739431e-07	2.5891881415034542e-16
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2801683725466870e-06	-3.7867070197823474e-07	4.6841452627453123e-17
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3997015082590769e-06	-4.9484147202726302e-07	-5.3864666362445429e-18
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.6928151581560789e-06	-7.0378870012789523e-07	-3.1178054667292897e-17
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.6469748744265008e-06	-8.8884052843477218e-07	-9.0087665611545313e-17
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0980371245701152e-05	-5.1498179680031461e-07	5.4495494492794691e-17
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.6908025060632842e-05	2.5854868284003359e-06	-1.1968372124666980e-18
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1228896978426883e-04	1.1115314549133178e-05	-3.1804477994598523e-16
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1333863198388344e-04	-2.0942485467882179e-05	-3.0914264368726169e-16
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.5026569448685522e-04	5.6250097929072713e-05	2.8769392133757201e-17
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4653806013798301e-03	2.8065327743115611e-03	1.8247642741842011e-16
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.7485594781869010e-03	-3.9200568063950079e-03	1.8907529800681593e-17
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.3591542557527789e-03	-6.8079968079756831e-02	4.7393310625643747e-17
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3632045181934244e-16	-4.1254401880990364e-17	2.9446792890947448e-17
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.3591542557530634e-03	6.8079968079756734e-02	-5.2656401200159703e-17
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.7485594781870537e-03	3.9200568063953029e-03	1.7495896899899538e-17
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4653806013788101e-03	-2.8065327743117124e-03	2.7254119307841187e-16
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5026569448660195e-04	-5.6250097929262666e-05	-3.0257083997017918e-17
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1333863198358160e-04	2.0942485468106176e-05	2.2714827191147157e-16
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1228896978414653e-04	-1.1115314548771813e-05	7.0349715422853901e-17
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.6908025059975815e-05	-2.5854868285952212e-06	-4.2123568693169726e-17
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0980371245702019e-05	5.1498179673168461e-07	1.0767644791706608e-18
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.6469748742007699e-06	8.8884052848597363e-07	-2.2183020183349359e-17
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.6928151584441514e-06	7.0378869974521252e-07	6.9852855807429712e-17
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3997015084256104e-06	4.9484147198653768e-07	7.4807348650982498e-17
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2801683728557930e-06	3.7867070252715953e-07	-5.1634684697989232e-17
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1080386890423402e-07	2.5648869055690579e-07	-3.5684720040822389e-17
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.3036818116615888e-07	-8.0434450040836658e-07	-4.3576510903309496e-17
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.6367043601496424e-07	4.1168788284722067e-07	-1.5293311353932169e-16
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.4545979546633343e-07	5.8369198501690345e-07	-2.7173806423894419e-17
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.1064650255815393e-06	1.4846550228053864e-04	-3.4400129386010338e-17
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.9816464849629487e-06	1.8582237761629794e-04	1.3082326449606513e-16
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.6112333106871887e-05	-5.7136445755053365e-03	1.8764417436032696e-16
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.5491581324931124e-04	-4.9755967050650234e-03	-8.5451747373223465e-17
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-3.5491581324931124e-04	-4.9755967050650234e-03	-8.5451747373223465e-17
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-3.5491581324931124e-04	-4.9755967050650234e-03	-8.5451747373223465e-17
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.5491581324931124e-04	-4.9755967050650234e-03	-8.5451747373223465e-17
