# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5733920331983642e-04	-8.9158080684572033e-04	-4.4741222724121586e-16
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5733920331983642e-04	-8.9158080684572033e-04	-4.4741222724121586e-16
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5733920331983642e-04	-8.9158080684572033e-04	-4.4741222724121586e-16
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5733920331983642e-04	-8.9158080684572033e-04	-4.4741222724121586e-16
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1301887969712207e-04	-6.3464736282549687e-04	-2.6645195059606755e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1755000933568288e-04	-5.8973116153881425e-04	-5.8114821510688655e-17
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4041091765248361e-04	-5.2128850790504470e-04	5.4558789270200661e-16
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0232889408734372e-03	-3.1265941309133237e-04	1.5491583151714530e-16
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4379219975683500e-03	-7.2821545143147867e-05	-2.8407897994299648e-16
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9062366910693993e-04	2.1945883225513730e-05	-6.5882962044652857e-16
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9972840131677816e-04	1.2138205378552921e-05	-1.5486771516729958e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7244993433423234e-05	-1.6328795524305981e-04	-6.3931152037129134e-17
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3734230334157860e-04	-4.6887331490179314e-04	-9.6193365884190995e-16
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4001259431034476e-04	2.0256284243390599e-04	1.4429339662981580e-16
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8569528848989791e-03	3.2860065237577361e-03	8.9176446130818106e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6612401348517327e-03	5.9977052093602955e-03	-5.3077457538257240e-16
