# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2499787497495139e-03	1.3044175185546042e-03	1.3225853557940935e-15
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0289731242264927e-03	1.0996825092949229e-03	1.0137899112792132e-15
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8079674987034708e-03	8.9494750003524162e-04	7.0499446676433251e-16
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5869618731804492e-03	6.9021249077556033e-04	3.9619902224945195e-16
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3659562476574275e-03	4.8547748151587904e-04	8.7403577734571411e-17
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2447369152060151e-03	3.4062352928754356e-04	-3.4463544232262990e-16
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3119251900409268e-03	2.0870513808716050e-04	-4.5297335011250461e-16
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2337480799053484e-03	8.9823463557156037e-05	7.2675344683519758e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1023890796234575e-04	1.5504843768335304e-05	-7.8363242961751283e-16
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6152695283663293e-05	8.4307378785798237e-06	-2.6037665713923548e-16
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6927232541214649e-05	7.8805948359868217e-06	-2.5777719299621154e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7465460584242476e-05	-1.6458586201027368e-04	-4.6961671372630600e-16
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4618629855756627e-04	-4.7048154469991752e-04	1.7884532746631669e-16
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307550339320672e-04	2.0357059283872541e-04	4.9989727328914085e-16
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8423076058994562e-03	3.2867274610417219e-03	3.5902236192814520e-16
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6633632563031517e-03	5.9975441702159555e-03	-2.1606101553324324e-16
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8862120804268259e-02	-2.5321374031571572e-03	9.9239593650099673e-18
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7486714143367210e-02	-4.2449007803987825e-02	5.8505126043889310e-16
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1984872620329165e-01	-1.1427835273827264e-01	3.4029185717686375e-16
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1605276716599795e-01	-1.4630828329908496e-01	6.7452078424904743e-16
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6393262879002540e-01	-1.0978688799072735e-01	-2.6876497424896206e-16
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1051419080008681e-02	-5.4957065167051053e-02	3.9355046888435555e-16
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2365109096056258e-03	-7.4627739258966791e-02	-2.9342272222647303e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4980560877918855e-18	6.0870704637760853e-17	-5.8298278889507423e-16
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2365109096063336e-03	7.4627739258967180e-02	-3.5239241179822520e-16
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1051419080007397e-02	5.4957065167052954e-02	-5.4889497881684014e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393262879002476e-01	1.0978688799072789e-01	-1.1430029064395492e-16
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1605276716599709e-01	1.4630828329908485e-01	-4.8089406136076679e-16
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1984872620329121e-01	1.1427835273827278e-01	6.3961103121331685e-16
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7486714143366752e-02	4.2449007803987714e-02	-6.1601434806374833e-16
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8862120804268755e-02	2.5321374031570098e-03	-7.4540406361070176e-16
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6633632563026434e-03	-5.9975441702166173e-03	-1.2394130445924076e-18
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8423076058994414e-03	-3.2867274610408402e-03	7.9952996617442456e-16
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2307550339448055e-04	-2.0357059283825438e-04	9.3477625330166738e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4618629855793376e-04	4.7048154470182078e-04	-2.1226027470436560e-16
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7465460585014048e-05	1.6458586200929258e-04	7.4770335596745506e-16
