# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.0445728108555812e-03	-1.5359318127638746e-03	-2.1013757782262929e-16	5.1074380974290038e-03	-2.3978726842231497e-16	-7.9110912554055807e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.0445728108555812e-03	-1.5359318127638746e-03	-2.1013757782262929e-16	5.1074380974290038e-03	-2.3978726842231497e-16	-7.9110912554055807e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.0445728108555812e-03	-1.5359318127638746e-03	-2.1013757782262929e-16	5.1074380974290038e-03	-2.3978726842231497e-16	-7.9110912554055807e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.0445728108555812e-03	-1.5359318127638746e-03	-2.1013757782262929e-16	5.1074380974290038e-03	-2.3978726842231497e-16	-7.9110912554055807e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.1531015420434477e-03	-1.5865401448094080e-03	-1.9099657577722781e-17	5.2220633962480759e-03	-1.4451992922931526e-16	-8.0584095870031170e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.4039123350166189e-03	-1.6737023126249752e-03	8.0079817233836206e-17	5.4848104616946067e-03	-1.0779490553009340e-16	-8.3913914945057226e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1043347407678883e-03	-1.7860834250206128e-03	2.7732673575353772e-17	6.2045880333430311e-03	2.2608930693685251e-17	-9.7443040606544958e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.4303691624243864e-03	-1.9542082222859152e-03	-1.6999377627918316e-16	5.5604642625198984e-03	-7.6727563490803762e-17	-8.2506449004972563e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.8325858397191119e-03	-2.2440055698214902e-03	6.2441397162281588e-17	4.0055065607168018e-03	-1.5786198453319100e-16	-4.4726768255605722e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.5531088271445327e-03	-2.6641236544122015e-03	4.5055391793933710e-17	3.7836213858273701e-03	-2.1414989853649133e-16	-4.4271013811418630e-03
