# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.8925210472821499e-03	1.0089702990697140e-05	-1.3657707355346986e-15	-1.8961778529105861e-03	-6.9013891448276718e-16	1.3716415489075466e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3483703235873091e-03	-2.4218374447957519e-04	-9.7540138855315414e-16	-1.3351189631976431e-03	-4.7676043161859842e-16	4.6358554260003356e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.0421959989246795e-04	-4.9445719194984752e-04	-5.8503204157160990e-16	-7.7406007348470034e-04	-2.6338194875442960e-16	-4.4447046370747929e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.6006887619762695e-04	-7.4673063942011985e-04	-1.9466269459006552e-16	-2.1300118377175740e-04	-5.0003465890260788e-17	-1.3525264700149921e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.8408184749721406e-04	-9.9900408689039218e-04	1.9570665239147884e-16	3.4805770594118548e-04	1.6337501697390801e-16	-2.2605824763225050e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.6097949968091513e-04	-1.2657584962303915e-03	4.5421546772834013e-17	9.4400653885466374e-04	7.8268104198580241e-17	-3.2384083353752570e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4931922042018075e-03	-1.5549882433698627e-03	1.9064271377088838e-16	1.5992753906981115e-03	1.1909991797227490e-17	-4.3195961459609866e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2467364768194061e-03	-1.8738304686077120e-03	3.3043345853866105e-17	2.3824605001029923e-03	3.3713470842869307e-17	-5.6469277022862356e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0026843082924834e-03	-2.2349139785782829e-03	-1.9953525055647084e-16	3.1784213337963116e-03	-1.2009338397901500e-16	-6.9686807018052290e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.6862640401445195e-03	-2.6663651540926887e-03	-2.3786257728680621e-16	3.9173763646364055e-03	-8.7148013664384059e-17	-8.0791207931147028e-03
