# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0896389396931952e-03	-2.2647491716962904e-04	1.3168927431929917e-15	-9.8084134376997720e-04	9.3991230162738209e-16	-1.0271829009334170e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992647693103456e-03	3.1210672366128599e-04	9.9136955703976578e-16	-5.1897106466263832e-04	7.2381197289770340e-16	-5.3720360473005009e-04
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0889059892749586e-04	8.5068836449220101e-04	6.6584637088653966e-16	-5.7100785555299336e-05	5.0771164416802471e-16	-4.7224308526683213e-05
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8148357145535392e-04	1.3892700053231160e-03	3.4032318473331358e-16	4.0476949355203960e-04	2.9161131543834612e-16	4.4275498767668372e-04
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8718577418382037e-03	1.9278516461540311e-03	1.4799998580087525e-17	8.6663977265937853e-04	7.5510986708667483e-17	9.3273428388005060e-04
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9546101134289618e-03	2.5159626845540233e-03	-2.3230951205422344e-16	1.3614920392754624e-03	-5.4199528068324193e-17	1.4611712100701928e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1362740551872104e-03	3.1768619884781149e-03	-6.8872050395171820e-17	1.8876865661254583e-03	-5.7704084823185750e-17	2.0329627824294382e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5251864291571600e-03	3.9474299160938264e-03	-1.6801755864457100e-16	2.4894648520267832e-03	-1.3648303974368548e-16	2.7020475202059252e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2021803783482857e-03	4.8743189041156069e-03	-7.6489447199555175e-17	3.1915890595663994e-03	-2.3101219769982659e-17	3.5090783197421417e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9730416375812822e-03	6.0377888535064414e-03	5.4510454994330823e-18	3.8742730974723489e-03	-7.5076899101024733e-17	4.3629679103305233e-03
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779844095310435e-02	7.5527720961310624e-03	9.5567898102478787e-17	4.4661585384719637e-03	-7.9115702917624604e-17	5.2391994042810044e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800750373423160e-02	9.5199439438214181e-03	-1.8850493576434680e-17	4.9919344885547522e-03	-1.4664167458207806e-17	6.2267525223211051e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5370348540542079e-02	1.2184633160722224e-02	-4.1004620607129848e-17	5.4954329001556772e-03	-8.5361749590153579e-17	7.5055596693565166e-03
