# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225896732e-03	3.1912135748518354e-03	3.2385256691556508e-17	3.8737372397958667e-03	1.3626948150574295e-16	3.9454580002118399e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225896732e-03	3.1912135748518354e-03	3.2385256691556508e-17	3.8737372397958667e-03	1.3626948150574295e-16	3.9454580002118399e-03
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225896732e-03	3.1912135748518354e-03	3.2385256691556508e-17	3.8737372397958667e-03	1.3626948150574295e-16	3.9454580002118399e-03
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225896732e-03	3.1912135748518354e-03	3.2385256691556508e-17	3.8737372397958667e-03	1.3626948150574295e-16	3.9454580002118399e-03
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6942127953304783e-03	3.3538565378042787e-03	1.4072586834007181e-16	4.0325927932929233e-03	-3.0485089340310542e-16	4.1165955121527081e-03
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8245918769469314e-03	3.5773677089100619e-03	-6.3505358443943643e-17	4.1073062628727321e-03	-8.9378451706255619e-17	4.2159469051478056e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7458407547586258e-03	3.9186594876423420e-03	-4.6384350673094052e-17	4.5417913030032517e-03	4.4914435327422002e-17	4.6917971618098591e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0830292703304118e-02	4.3795594733872208e-03	8.7380545457529661e-18	5.0395535148390390e-03	-5.2495226484751458e-18	5.2552197021277849e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4667350446974510e-03	5.0384638315949144e-03	-1.3385645957575947e-16	4.3065222555656556e-03	-8.0761874262027279e-17	4.6271792001689122e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4904519144489258e-03	6.0742882548977303e-03	-6.8575915277429357e-17	3.1863002417084028e-03	3.0376523738938750e-17	3.6792734051705619e-03
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5567927514718211e-03	7.5721895424948138e-03	1.5404381309914224e-16	3.4204455628260117e-03	-6.4675947244753701e-17	4.1977569976654689e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1908313820508002e-02	9.5351128886776888e-03	-4.1657637509765884e-17	4.5743348955307062e-03	2.1896531164106112e-18	5.8112917879873469e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5332714561075411e-02	1.2187599995021208e-02	-1.1786584832841831e-17	5.4774231052624215e-03	-1.3416920884268017e-16	7.4875697240117276e-03
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0162274353848333e-02	1.6576873473188668e-02	1.0048505658814036e-16	6.3798173437430283e-03	-1.6447984799447006e-16	9.9556204903295652e-03
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0283522785851388e-02	2.4934426488149315e-02	-4.2023435997272178e-18	8.0578887099552986e-03	-5.6399066501900701e-17	1.5205701984334456e-02
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6867140035224873e-02	3.9115862466616858e-02	-1.7951535655998451e-17	9.3866217936818333e-03	-9.4311120627610334e-17	2.3756779083465705e-02
