# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8796859584534236e-01	-2.4729093217929054e-03	-5.0253288254081165e-17	1.0058155458770446e+00	-5.4315765489369603e-16	1.0059502204944279e+00
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9341805884805057e-01	-5.6182476826925152e-03	-1.3085973880471965e-17	1.0032092590741433e+00	-3.9080211426014947e-16	1.0032473035858875e+00
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9886752185075878e-01	-8.7635860435921250e-03	2.4081340493137235e-17	1.0006029722712420e+00	-2.3844657362660301e-16	1.0005443866773476e+00
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0043169848534670e+00	-1.1908924404491735e-02	6.1248654866746434e-17	9.9799668546834064e-01	-8.6091032993056551e-17	9.9784146976880728e-01
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097664478561752e+00	-1.5054262765391345e-02	9.8415969240355634e-17	9.9539039866543932e-01	6.6264507640489896e-17	9.9513855286026709e-01
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149787371295498e+00	-1.8377700868094853e-02	1.9016259557598351e-16	9.9294359604879268e-01	1.5689215332495844e-16	9.9257662141653624e-01
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199444204161274e+00	-2.2075532256969482e-02	1.9000701024271034e-16	9.9067526144260054e-01	2.7091220164781530e-16	9.9015157986368962e-01
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0249348203421329e+00	-2.6371076717794734e-02	9.7973266302839909e-17	9.8847724044532237e-01	2.3635788070052904e-16	9.8772328196310344e-01
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301691027430482e+00	-3.1539686550083705e-02	5.3531518252366488e-17	9.8628573642591677e-01	1.4153655223606066e-16	9.8517669615969083e-01
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0357122553738660e+00	-3.7931337981274828e-02	1.4256414240303389e-16	9.8414114319220580e-01	1.0347317841812988e-16	9.8246471759943799e-01
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0416797991324172e+00	-4.5968430059469829e-02	6.3799714805732030e-17	9.8210510389340056e-01	1.5953910472783390e-16	9.7950296907204137e-01
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0483053346137063e+00	-5.6120758369062586e-02	8.7956099724143948e-17	9.8025689862711496e-01	9.4852919868498127e-17	9.7612496284977546e-01
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0561045219997416e+00	-6.8975209087315623e-02	1.4593699235283392e-16	9.7871169125724689e-01	1.4418224921069408e-16	9.7194550882085373e-01
