# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474718744584361e+00	-1.9205642199235332e-02	-7.6673929350818028e-17	9.7738378009570026e-01	3.9085968968253163e-17	9.7712247179864875e-01
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474718744584361e+00	-1.9205642199235332e-02	-7.6673929350818028e-17	9.7738378009570026e-01	3.9085968968253163e-17	9.7712247179864875e-01
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474718744584361e+00	-1.9205642199235332e-02	-7.6673929350818028e-17	9.7738378009570026e-01	3.9085968968253163e-17	9.7712247179864875e-01
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474718744584361e+00	-1.9205642199235332e-02	-7.6673929350818028e-17	9.7738378009570026e-01	3.9085968968253163e-17	9.7712247179864875e-01
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0433801223215806e+00	-1.9964158981736934e-02	-7.0953424007200566e-17	9.7933341952681030e-01	5.8768251779863928e-17	9.7903067513408959e-01
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0381178185687858e+00	-2.1509853068238598e-02	4.8254652579054711e-17	9.8188673917990932e-01	9.0354999619283762e-17	9.8149735562095120e-01
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345043777466003e+00	-2.3896684514633258e-02	7.9506311623463067e-17	9.8372400281479488e-01	8.7026424529957781e-17	9.8319161582089787e-01
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0318873021370476e+00	-2.7265805617107685e-02	8.5514740387606379e-17	9.8516674004281457e-01	4.0199174736171022e-17	9.8440929437317826e-01
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296131255895942e+00	-3.1847255612717597e-02	1.4665665474877444e-16	9.8656315220467139e-01	1.2079764636077176e-17	9.8545068483635367e-01
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0300911803228152e+00	-3.7968718498305701e-02	2.4226910404428412e-16	9.8682677079816417e-01	1.0963044302979326e-16	9.8514409645717038e-01
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0355551760965493e+00	-4.5957270164525915e-02	1.0185508259628543e-16	9.8500819038585885e-01	9.7770852272713892e-17	9.8239715300747643e-01
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0447497118202811e+00	-5.6129386837938729e-02	9.5036593182087992e-19	9.8192711225065843e-01	7.3613879688640231e-17	9.7778706420468642e-01
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0550486997696689e+00	-6.8987559654089176e-02	1.3620575597259750e-16	9.7920348929745282e-01	2.1721786095598656e-16	9.7243337618359338e-01
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0666477977655557e+00	-8.5495452070442748e-02	1.1879144748982706e-16	9.7752838670633646e-01	3.2103266135619919e-16	9.6583920550876268e-01
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0835003776965726e+00	-1.0723607507263436e-01	-4.9411360238191712e-17	9.7670769991036599e-01	1.6971256149804450e-16	9.5532555145928000e-01
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1100334575585606e+00	-1.3599780016376456e-01	-4.4785166977940446e-18	9.7743096972695720e-01	1.3359581087366560e-17	9.3765909976783535e-01
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1469422210412861e+00	-1.7242091657984038e-01	7.1741167340802996e-17	9.8247145049184592e-01	-2.2913310886677629e-18	9.1148644872177631e-01
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1905233144329315e+00	-2.1447399701179673e-01	1.3848643725766810e-16	9.9442854097389621e-01	-1.1061841376589115e-16	8.7881859088756042e-01
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236928600009715e+00	-2.5366433914491654e-01	9.2674901138706668e-17	1.0147274122684113e+00	-4.0734288202938862e-17	8.4935132623376108e-01
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1836046121689643e+00	-2.5671148323833498e-01	1.6728786718370499e-17	1.0566211482230077e+00	-1.1081962738030551e-17	8.4408067584299062e-01
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120388558937106e+00	-1.4301883115780861e-01	1.0471482605164891e-16	1.1523308288689194e+00	-5.5379557270301478e-17	8.7279136728004558e-01
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0160614159067842e-01	1.5589649900568564e-01	2.5946554937001545e-16	1.2665442942349192e+00	6.9436180474979829e-17	8.9475818774374694e-01
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1664431583672090e+00	4.3756899072268007e-01	1.8225950640223141e-16	1.2251746128290546e+00	1.4673235465426496e-16	8.0799597777627152e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422720736087e+00	5.5217130619086829e-01	2.3639253809266158e-17	1.2023656410226766e+00	1.1918338083018048e-16	7.6102181761884669e-01
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1664431583672090e+00	4.3756899072268046e-01	-1.3531765125296336e-16	1.2251746128290550e+00	6.4431001054229546e-17	8.0799597777627130e-01
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0160614159067898e-01	1.5589649900568581e-01	-1.7662740875282109e-16	1.2665442942349197e+00	-3.5060716718132128e-18	8.9475818774374638e-01
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120388558937119e+00	-1.4301883115780933e-01	-9.1423495271525432e-17	1.1523308288689191e+00	-6.2959995541172280e-17	8.7279136728004514e-01
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1836046121689656e+00	-2.5671148323833565e-01	-3.8684439953795803e-17	1.0566211482230070e+00	-6.2642764592185574e-17	8.4408067584299007e-01
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236928600009720e+00	-2.5366433914491709e-01	-2.4926786970714471e-18	1.0147274122684113e+00	-2.6443897631792818e-17	8.4935132623376097e-01
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1905233144329321e+00	-2.1447399701179679e-01	1.8382864627795834e-17	9.9442854097389588e-01	-7.1353371650003928e-17	8.7881859088756031e-01
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1469422210412867e+00	-1.7242091657984021e-01	-5.2768565987903033e-17	9.8247145049184559e-01	-7.0710136652350869e-17	9.1148644872177609e-01
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1100334575585606e+00	-1.3599780016376448e-01	2.0189007838767679e-17	9.7743096972695698e-01	2.4356595183087658e-17	9.3765909976783557e-01
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0835003776965726e+00	-1.0723607507263427e-01	1.9268611669066630e-16	9.7670769991036610e-01	2.5117802042713305e-17	9.5532555145927989e-01
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0666477977655557e+00	-8.5495452070442526e-02	6.6300717011105322e-17	9.7752838670633679e-01	8.9638911952038060e-17	9.6583920550876234e-01
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0550486997696693e+00	-6.8987559654089009e-02	-4.2119977583586287e-18	9.7920348929745282e-01	1.4388700323917865e-16	9.7243337618359316e-01
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0447497118202811e+00	-5.6129386837938847e-02	1.1220939537126643e-16	9.8192711225065776e-01	1.3988489376305439e-16	9.7778706420468664e-01
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0355551760965496e+00	-4.5957270164526130e-02	1.9447859485752579e-16	9.8500819038585841e-01	4.3450439503675980e-17	9.8239715300747688e-01
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0300911803228154e+00	-3.7968718498306075e-02	1.1646756237920315e-16	9.8682677079816361e-01	5.9696389226919380e-17	9.8514409645717049e-01
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296131255895944e+00	-3.1847255612717701e-02	8.0559480307125384e-17	9.8656315220467128e-01	1.1138357669004103e-16	9.8545068483635379e-01
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0318873021370476e+00	-2.7265805617107529e-02	1.9060728197537575e-16	9.8516674004281446e-01	1.3679478360941463e-16	9.8440929437317803e-01
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345043777466003e+00	-2.3896684514633160e-02	1.5650899597147238e-16	9.8372400281479488e-01	1.0133183784371733e-16	9.8319161582089776e-01
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0381178185687856e+00	-2.1509853068238580e-02	6.7900316584108536e-17	9.8188673917990943e-01	3.2100729310824216e-17	9.8149735562095131e-01
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0433801223215806e+00	-1.9964158981736806e-02	-6.1359659624598197e-18	9.7933341952681019e-01	-7.2196486137472540e-19	9.7903067513408959e-01
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474718744584359e+00	-1.9205642199235057e-02	1.0967959661592300e-16	9.7738378009569993e-01	9.1895417508156451e-17	9.7712247179864931e-01
