0.000000 5.775517018264676322e-07 -1.670354948990166878e-07
0.250000 5.176202123382491346e-07 -1.151176018762458372e-07
0.500000 3.013452824448981462e-07 -1.559841033368924841e-08
0.750000 -1.674711591096357085e-07 1.259626490691443566e-07
1.000000 -7.302237115694784072e-07 2.867265543232891501e-07
1.250000 -9.312377646696268278e-07 4.548122944673367612e-07
1.500000 -4.784424061214478295e-07 6.280805289020030094e-07
1.750000 4.243751511053908884e-07 8.058685211633190009e-07
2.000000 1.269433351085315102e-06 9.823352127625316065e-07
2.250000 1.678707994195658792e-06 1.141454657084475813e-06
2.500000 1.618958004795156625e-06 1.256342295669633701e-06
2.750000 1.286596823688003262e-06 1.295858089953329932e-06
3.000000 8.885462814662941865e-07 1.238208483132453319e-06
3.250000 5.430778290817881011e-07 1.086069861781658424e-06
3.500000 3.082312929190648701e-07 8.7350863454431339e-07
3.750000 2.180386902643101708e-07 6.563199333887043312e-07
4.000000 2.682022292354736955e-07 4.877459142781072916e-07
