0.000000 8.953661401981075898e-07 7.299828997301363226e-08
0.250000 7.83224867492531098e-07 1.024148993608469793e-07
0.500000 5.263374283973012018e-07 2.054782601105616742e-07
0.750000 -9.349210601463356788e-08 3.79600314715891136e-07
1.000000 -9.104102566125040691e-07 5.974903206372252501e-07
1.250000 -1.269952669435801899e-06 8.398887947438278107e-07
1.500000 -6.903138063620019575e-07 1.096800087839676703e-06
1.750000 5.933509816910841903e-07 1.366373266237770156e-06
2.000000 1.850777017120472105e-06 1.644500001562740307e-06
2.250000 2.491321331753820526e-06 1.905377610772630094e-06
2.500000 2.419012666896961347e-06 2.094835842238292008e-06
2.750000 1.899073552271428682e-06 2.148227511591945995e-06
3.000000 1.246933270359151776e-06 2.022603450010648833e-06
3.250000 6.718456736758065584e-07 1.724051691235463012e-06
3.500000 2.976240408342671333e-07 1.315549909362435484e-06
3.750000 1.960732828902936219e-07 8.986212060642238544e-07
4.000000 3.551040657971748133e-07 5.738222963407061948e-07
