# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.6275822321796354e-03	-5.5102119541852995e-04	9.7590437402572320e-16	1.2219929100893948e-03	-2.8240651044613020e-16	-1.6314171640031793e-03
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1628062320870143e-03	-9.6064000334564691e-04	7.1483486950017106e-16	5.3676662113252133e-04	-1.7161979177951041e-16	-1.1503138536600624e-03
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.9803023199439319e-04	-1.3702588112727639e-03	4.5376536497461891e-16	-1.4845966782435212e-04	-6.0833073112890624e-17	-6.6921054331694541e-04
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.3325423190177205e-04	-1.7798776191998808e-03	1.9269586044906670e-16	-8.3368595678122556e-04	4.9953645553729172e-17	-1.8810723297382851e-04
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.3152176819084906e-04	-2.1894964271269978e-03	-6.8373644076485505e-17	-1.5189122457380990e-03	1.6074036422034896e-16	2.9299607736928845e-04
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.6952731878298232e-04	-2.6287948854014213e-03	-9.6181240052994113e-17	-2.3593523286097430e-03	2.3690291907578617e-16	8.5018723868145120e-04
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2179940700334786e-03	-3.1081406779099705e-03	-2.0561688728858199e-16	-2.9726149960354153e-03	1.6415796990315045e-17	1.3238651133180128e-03
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4920786278826048e-03	-3.6706383724433994e-03	-3.0877634350456426e-17	-3.2697853793601781e-03	-1.2642189369420362e-16	1.6332744645268270e-03
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.7611921042919811e-03	-4.3711612396817095e-03	5.4629372905374716e-17	-3.7450892836320328e-03	2.7306515642413259e-17	1.9528594148970741e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.1048033575435552e-03	-5.2618473593032409e-03	-2.5394700499206982e-17	-4.5090572755171658e-03	4.2236579087319102e-17	2.3696628040135942e-03
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.5371708711332468e-03	-6.4088930737190002e-03	-1.2222917119674954e-16	-5.5043374006840794e-03	2.3868636050984367e-17	2.9103315093732527e-03
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0878137301286945e-03	-7.9099310821901369e-03	-2.7964270311698842e-17	-6.7910457091758004e-03	2.3317004314931631e-17	3.6249636656267041e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.7967966120913891e-03	-9.9113733639650623e-03	-1.3339225615605039e-16	-8.4916590118710219e-03	3.8578808461750966e-17	4.5889732314645781e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7156253205926099e-03	-1.2637833894356756e-02	1.7215748578816124e-17	-1.0772706010807674e-02	7.8627027664831229e-17	5.9161788759137784e-03
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.9151503784404934e-03	-1.6444927008190658e-02	4.8262595642568143e-17	-1.3873799372414376e-02	4.7329794048695011e-17	7.7843374855128744e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.4775706823977410e-03	-2.1920715059811333e-02	-7.5646201436358565e-17	-1.8140353150565888e-02	5.3793842320727908e-17	1.0473154770507913e-02
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.3992324434258503e-03	-3.0084123224736945e-02	4.7598227960169700e-17	-2.4097596389814166e-02	2.4120604951312833e-17	1.4474110766618855e-02
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1446126988964649e-02	-4.2791307323945101e-02	9.6153603652848660e-17	-3.2517369068636316e-02	4.9759627050873272e-18	2.0691778547903501e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3636942075555117e-02	-6.3641942617385344e-02	5.4262705327871761e-17	-4.4178175505499441e-02	-1.0340027623696656e-17	3.0356127692141358e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.6374026493727795e-02	-9.8788161836317542e-02	-2.1643438679736540e-17	-5.8270626576808197e-02	3.0438232591473992e-17	4.4810770398340520e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.2479775939087790e-03	-1.5669775536007921e-01	-7.4672130387031738e-17	-6.5191847524536051e-02	7.7908558657482695e-17	6.9634562562464752e-02
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2691547963418549e-02	-2.7193498009201333e-01	2.6268863205996599e-18	-3.7916569212850873e-02	3.8481619013552349e-17	1.2866977694580065e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.8401142346439865e-01	-5.3128201026202748e-01	3.6777467648988021e-17	3.8400602286415356e-02	1.8959946457922175e-17	2.4121372372494843e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883723307e-01	-7.1846948374092923e-01	-1.3038505185249221e-17	7.6858724072854490e-02	-1.2246996930504616e-16	3.1566897914405961e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.8401142346439932e-01	-5.3128201026202759e-01	3.0826201002066218e-18	3.8400602286415328e-02	-1.7241635485955317e-16	2.4121372372494856e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2691547963418535e-02	-2.7193498009201300e-01	-4.3024974456071573e-17	-3.7916569212851553e-02	1.3678602365174811e-17	1.2866977694580076e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.2479775939087565e-03	-1.5669775536007907e-01	-3.1263796906216504e-17	-6.5191847524536620e-02	8.0031260418542983e-17	6.9634562562465224e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6374026493728329e-02	-9.8788161836317570e-02	2.4346611918133235e-17	-5.8270626576808142e-02	2.0430111098987080e-17	4.4810770398340097e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3636942075555296e-02	-6.3641942617385261e-02	3.5645751900068210e-17	-4.4178175505499205e-02	-6.6060931089877075e-17	3.0356127692141088e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1446126988964590e-02	-4.2791307323944899e-02	3.7586616414011897e-18	-3.2517369068636538e-02	-4.3689220894921133e-17	2.0691778547904660e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.3992324434254686e-03	-3.0084123224736796e-02	-4.9917258452711217e-17	-2.4097596389813503e-02	7.0059536666075929e-17	1.4474110766618470e-02
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4775706823976499e-03	-2.1920715059811309e-02	-4.2272669528461926e-17	-1.8140353150566009e-02	1.7901099350140439e-17	1.0473154770508357e-02
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.9151503784412836e-03	-1.6444927008190644e-02	-6.3407539115795236e-17	-1.3873799372414931e-02	2.8273946165653457e-17	7.7843374855129316e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7156253205925518e-03	-1.2637833894356829e-02	2.8957291734592170e-17	-1.0772706010807350e-02	-7.0597027065748572e-17	5.9161788759138408e-03
