# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.4931231309497735e-03	-2.5785149379654467e-03	-9.6640661392056970e-17	-6.2732684820540115e-03	-8.3798023698746634e-17	4.5502287717229225e-03
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4931231309497735e-03	-2.5785149379654467e-03	-9.6640661392056970e-17	-6.2732684820540115e-03	-8.3798023698746634e-17	4.5502287717229225e-03
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.4931231309497735e-03	-2.5785149379654467e-03	-9.6640661392056970e-17	-6.2732684820540115e-03	-8.3798023698746634e-17	4.5502287717229225e-03
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.4931231309497735e-03	-2.5785149379654467e-03	-9.6640661392056970e-17	-6.2732684820540115e-03	-8.3798023698746634e-17	4.5502287717229225e-03
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.0646215688184377e-03	-2.6774513935979619e-03	-5.9496396570050213e-17	-7.4503027006520093e-03	-1.8465354615872039e-16	5.1290257627663307e-03
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.9034571912682317e-03	-2.8031218420117156e-03	4.6882687985070417e-17	-4.6131222807443018e-03	-5.9115488302718873e-17	3.9833763281599734e-03
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8304114686559540e-03	-3.1175795404514224e-03	-4.2272837312159555e-17	-7.9968439291791039e-04	-3.8744502939522289e-17	1.9355787360925926e-03
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4363869679403678e-03	-3.6592298725552012e-03	-7.2587581382490820e-17	-1.8050298943457178e-03	-7.5908062191294619e-17	1.5774673266552013e-03
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.7704453266379971e-03	-4.3701376648874269e-03	1.6867256001207203e-17	-3.6836978902753986e-03	4.2914338193920736e-17	1.9621339608062818e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.1037469784267494e-03	-5.2627266353948033e-03	-6.5302920943431988e-17	-4.5805629422292710e-03	8.9140227154966083e-17	2.3686175488519512e-03
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.5306871533071445e-03	-6.4089908414790130e-03	1.2544879701224905e-19	-5.4941259534099706e-03	2.7792969582559255e-18	2.9038499357387669e-03
