# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.7209329181967854e-03	-2.0908263107150605e-03	4.0092759725741078e-17	-1.4189013007318806e-03	-9.2328904546585805e-18	1.7281229445454442e-03
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.7209329181967854e-03	-2.0908263107150605e-03	4.0092759725741078e-17	-1.4189013007318806e-03	-9.2328904546585805e-18	1.7281229445454442e-03
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.7209329181967854e-03	-2.0908263107150605e-03	4.0092759725741078e-17	-1.4189013007318806e-03	-9.2328904546585805e-18	1.7281229445454442e-03
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.7209329181967854e-03	-2.0908263107150605e-03	4.0092759725741078e-17	-1.4189013007318806e-03	-9.2328904546585805e-18	1.7281229445454442e-03
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0949340542383112e-04	-2.3822835520623535e-03	-1.0942138660365877e-17	-1.3698008587403470e-04	-9.8907585716680880e-18	1.1868461423290265e-04
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3802186916252751e-04	-2.7791802729196223e-03	-3.1817850590001012e-17	-3.3170680439244656e-04	-8.5783489083241284e-18	1.5005997612404032e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8149683455483966e-04	-3.2659414518060705e-03	-7.0128638406375629e-18	-3.7877064310720308e-04	3.3270641443971009e-17	1.9745652490100909e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.1204528982401777e-04	-3.8719285343596786e-03	1.3493389863810905e-17	-4.4833798129660912e-04	2.5769047556426031e-17	2.3354566316307826e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5068911856731153e-04	-4.6362210367074256e-03	1.5135962754660987e-17	-5.3610916169597215e-04	-3.4851712672808081e-17	2.8016916104943971e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.9900772381636492e-04	-5.6132947823147273e-03	1.1454412951073047e-17	-6.4705634364433631e-04	-5.4602582368031939e-17	3.4023304893829759e-04
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.5974934581070638e-04	-6.8815712165646702e-03	2.9422031327340721e-17	-7.9045234577032836e-04	2.5657401247215934e-18	4.1869031912785288e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.3662314309326789e-04	-8.5562466534947861e-03	1.4524327765480704e-17	-9.7848876640460906e-04	8.4125198724859448e-19	5.2302915048589940e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.3441807006874556e-04	-1.0810569868346300e-02	6.3601211504427195e-17	-1.2293817876784748e-03	4.9578586378510272e-17	6.6474580182417358e-04
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.5884556788610871e-04	-1.3911978718483549e-02	5.0468758754956899e-17	-1.5705658220496188e-03	-1.3153020104017651e-17	8.6193011164881564e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	8.1549071935685716e-04	-1.8285215604040912e-02	4.8641891558065996e-17	-2.0441356910209617e-03	-2.7124378125463549e-17	1.1440322904653674e-03
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.0058232814103177e-03	-2.4625687924235497e-02	2.3303763290366950e-17	-2.7156059477459866e-03	1.9790108959981047e-17	1.5608343486350369e-03
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2143277251724640e-03	-3.4107855527760501e-02	-1.7775245946354861e-17	-3.6870837824663594e-03	-2.3726985526512016e-17	2.2000257008223628e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3685732492406870e-03	-4.8771540384507574e-02	-2.7154574489396498e-17	-5.1124937163681298e-03	-3.5959591092898020e-17	3.2229194987546212e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2156804183710177e-03	-7.2215545455537850e-02	-1.0537450394148997e-17	-7.1916607921567602e-03	6.3093956218271873e-18	4.9385995130471119e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.8888720853884685e-05	-1.1064784113988992e-01	-7.3585842009307341e-17	-1.0018675649669281e-02	1.2313778761769078e-17	7.9500715487555353e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.9607935871026900e-03	-1.7306797340378705e-01	1.3398455062256928e-16	-1.2711267492164627e-02	2.3571330601558595e-17	1.3350145765725366e-02
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1476594305309141e-02	-2.6252505666736303e-01	4.9958752728332287e-17	-9.5266114561155385e-03	6.4456574850578415e-18	2.2453461512542208e-02
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.0048871967974003e-02	-3.4534728881748999e-01	-1.7882155050214273e-17	1.4514792013315835e-02	8.4527696711947238e-18	3.6168556374317755e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162827087169023e-17	4.0739477057884783e-02	5.0884011593204826e-17	5.4392288358849093e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0048871967973975e-02	-3.4534728881748961e-01	1.4071169313691902e-17	1.4514792013315838e-02	4.7803955088041163e-18	3.6168556374317762e-02
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1476594305308995e-02	-2.6252505666736325e-01	3.7630692796729511e-17	-9.5266114561156062e-03	-1.8920718658857727e-17	2.2453461512542128e-02
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.9607935871028219e-03	-1.7306797340378682e-01	1.4079929122981403e-16	-1.2711267492164445e-02	2.2951043181425119e-18	1.3350145765725322e-02
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.8888720853805795e-05	-1.1064784113988972e-01	-7.5338321567438862e-17	-1.0018675649669344e-02	1.7868288653541584e-17	7.9500715487555284e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2156804183710186e-03	-7.2215545455537891e-02	-3.0417698618268479e-17	-7.1916607921567646e-03	5.7180833052387751e-18	4.9385995130471119e-03
