# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.4484550849586994e-04	-1.0667203802428339e-03	1.9955759731463072e-16	2.8415502320207678e-04	-3.8598041461716692e-16	-5.4398593223334193e-04
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.7424456077642197e-04	-1.3962404453547730e-03	1.5301969245300603e-16	1.4042775134190453e-04	-2.7670204761190994e-16	-3.7129711909576692e-04
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.0364361305697402e-04	-1.7257605104667121e-03	1.0648178759138131e-16	-3.2995205182677128e-06	-1.6742368060665294e-16	-1.9860830595819191e-04
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.3042665337526033e-05	-2.0552805755786512e-03	5.9943882729756599e-17	-1.4702679237843996e-04	-5.8145313601395947e-17	-2.5919492820616903e-05
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3755828238192194e-04	-2.3848006406905903e-03	1.3405977868131886e-17	-2.9075406423861221e-04	5.1133053403861045e-17	1.4676932031695812e-04
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.5630651392033315e-04	-2.7792867286368424e-03	7.7193666152121438e-17	-3.2240325895670192e-04	3.4281715309398919e-17	1.6834102080088084e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8036659415302295e-04	-3.2658312107877001e-03	-7.9378706317779644e-18	-3.7934181772295646e-04	1.0770179522276859e-17	1.9632589342273907e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.1185957522967691e-04	-3.8719254134917096e-03	-3.6109804550150338e-17	-4.4874035887585339e-04	-4.2159134554393576e-17	2.3335999738929636e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5067113586150033e-04	-4.6362225096250251e-03	-4.6019966871910938e-18	-5.3597812224449046e-04	-1.8844496471975101e-17	2.8015117733228213e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.9901367072988379e-04	-5.6132946903757882e-03	-3.5708978502646902e-18	-6.4706574755433153e-04	2.3451777873481220e-17	3.4023899504498860e-04
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.5974930816537703e-04	-6.8815711979503778e-03	-3.0792430348879205e-17	-7.9045375646206919e-04	2.3209718382587969e-17	4.1869028152651997e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.3662302707488191e-04	-8.5562466557131123e-03	2.8441440368105307e-17	-9.7848843961945175e-04	-3.7046880239694788e-17	5.2302903447214687e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.3441808137946495e-04	-1.0810569868366763e-02	6.3245518495243831e-18	-1.2293818031238175e-03	5.4140349060668435e-18	6.6474581313342160e-04
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.5884556827942203e-04	-1.3911978718455651e-02	-4.1550455857709495e-17	-1.5705658243720820e-03	2.9265939772113020e-17	8.6193011204203061e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	8.1549071919248322e-04	-1.8285215604042834e-02	-7.5830695260955005e-17	-2.0441356906246914e-03	-1.9506908809863650e-17	1.1440322903009021e-03
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.0058232814213813e-03	-2.4625687924235539e-02	3.9799195958732922e-17	-2.7156059477615241e-03	5.1851767837544475e-17	1.5608343486461487e-03
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2143277251728253e-03	-3.4107855527760488e-02	-1.6718382564319224e-17	-3.6870837824681917e-03	-1.1613110916353659e-17	2.2000257008227995e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3685732492405907e-03	-4.8771540384507574e-02	-2.7330512148409867e-17	-5.1124937163678757e-03	-1.6202036962516707e-17	3.2229194987545076e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2156804183710271e-03	-7.2215545455537850e-02	-1.0540129043163023e-17	-7.1916607921567784e-03	6.3853346039440626e-18	4.9385995130471205e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.8888720853884095e-05	-1.1064784113988992e-01	-7.3599307679911123e-17	-1.0018675649669281e-02	1.2313082931525549e-17	7.9500715487555336e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.9607935871026900e-03	-1.7306797340378705e-01	1.3398815205114815e-16	-1.2711267492164627e-02	2.3538165741328338e-17	1.3350145765725361e-02
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1476594305309130e-02	-2.6252505666736303e-01	4.9865829894622021e-17	-9.5266114561155385e-03	6.4318296232121541e-18	2.2453461512542197e-02
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.0048871967974003e-02	-3.4534728881748999e-01	-1.7866543272448695e-17	1.4514792013315835e-02	8.4641724074342374e-18	3.6168556374317755e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162020895204029e-17	4.0739477057884776e-02	5.0891464809198947e-17	5.4392288358849079e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.0048871967973975e-02	-3.4534728881748961e-01	1.4192404082381234e-17	1.4514792013315835e-02	4.8045342433600799e-18	3.6168556374317776e-02
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1476594305309005e-02	-2.6252505666736325e-01	3.7747382919298701e-17	-9.5266114561156062e-03	-1.8903378768758269e-17	2.2453461512542124e-02
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.9607935871028236e-03	-1.7306797340378682e-01	1.4072393493998199e-16	-1.2711267492164445e-02	2.2874786184988985e-18	1.3350145765725322e-02
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.8888720853804847e-05	-1.1064784113988972e-01	-7.5264638323941246e-17	-1.0018675649669344e-02	1.7875167324321171e-17	7.9500715487555284e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2156804183710277e-03	-7.2215545455537891e-02	-3.0360142033290920e-17	-7.1916607921567810e-03	5.7070319122745346e-18	4.9385995130471205e-03
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3685732492405894e-03	-4.8771540384507581e-02	-7.3772237811155475e-18	-5.1124937163678757e-03	-1.2503618108446551e-18	3.2229194987545098e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2143277251728231e-03	-3.4107855527760515e-02	-1.0538210099766437e-17	-3.6870837824681930e-03	-1.4214898029688568e-17	2.2000257008228034e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0058232814213822e-03	-2.4625687924235574e-02	3.1924686718987426e-17	-2.7156059477615249e-03	-9.7955373960147584e-18	1.5608343486461481e-03
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.1549071919252583e-04	-1.8285215604042837e-02	-6.6695585256614971e-17	-2.0441356906246966e-03	3.8018904040953269e-17	1.1440322903008657e-03
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5884556827942322e-04	-1.3911978718455604e-02	-3.0644189779667797e-17	-1.5705658243720818e-03	-2.1055069159842262e-17	8.6193011204202963e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.3441808137946528e-04	-1.0810569868366763e-02	-6.7950557168905978e-18	-1.2293818031238184e-03	7.8538226174716374e-18	6.6474581313342225e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.3662302707488332e-04	-8.5562466557130724e-03	-6.3996186091959180e-18	-9.7848843961945110e-04	-1.7178416781821507e-17	5.2302903447214492e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5974930816539281e-04	-6.8815711979503579e-03	-7.3264067699290365e-19	-7.9045375646203460e-04	5.1831519015690561e-18	4.1869028152647010e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.9901367072997231e-04	-5.6132946903757371e-03	-5.3740876127489330e-17	-6.4706574755431809e-04	8.3500024422537926e-17	3.4023899504495369e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5067113586150071e-04	-4.6362225096250390e-03	-4.2404198634622039e-18	-5.3597812224449003e-04	3.2785693977335516e-18	2.8015117733228234e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1185957522967618e-04	-3.8719254134918077e-03	-3.7776743319059643e-17	-4.4874035887585307e-04	-7.0039726276776996e-17	2.3335999738929630e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8036659415302187e-04	-3.2658312107877604e-03	4.1483050681765115e-17	-3.7934181772295472e-04	4.3228582790605743e-17	1.9632589342273758e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5630651392033266e-04	-2.7792867286368229e-03	6.8185706380848631e-17	-3.2240325895670224e-04	1.9751890847815577e-17	1.6834102080088155e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3755828238192150e-04	-2.3848006406905829e-03	9.4459034869786193e-17	-2.9075406423861237e-04	3.1211797362884132e-17	1.4676932031695814e-04
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-3.3042665337525383e-05	-2.0552805755787019e-03	4.8194644684721307e-17	-1.4702679237844020e-04	-6.7537706901452999e-17	-2.5919492820617150e-05
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.0364361305697228e-04	-1.7257605104668210e-03	1.9302544996564213e-18	-3.2995205182680381e-06	-1.6628721116579013e-16	-1.9860830595819242e-04
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-3.7424456077641915e-04	-1.3962404453549400e-03	-4.4334135685408465e-17	1.4042775134190413e-04	-2.6503671543012726e-16	-3.7129711909576773e-04
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.4484550849586604e-04	-1.0667203802430590e-03	-9.0598525870473351e-17	2.8415502320207635e-04	-3.6378621969446439e-16	-5.4398593223334291e-04
