# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6478567711285951e-03	-5.6766441646060001e-04	-2.0480839641637100e-15	-2.1566436342078292e-03	5.5446259299182186e-17	-2.2487755167790589e-03
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2144255024710413e-04	1.6289246799569882e-04	-1.5499802595916816e-15	-1.4782008699423682e-03	9.4931367801159283e-17	-1.5203170746243843e-03
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0497167063438681e-04	8.9344935245199786e-04	-1.0518765550196536e-15	-7.9975810567690746e-04	1.3441647630313638e-16	-7.9185863246970963e-04
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0313858915158777e-03	1.6240062369082969e-03	-5.5377285044762522e-16	-1.2131534141144660e-04	1.7390158480511348e-16	-6.3400190315034941e-05
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2578001123973687e-03	2.3545631213645959e-03	-5.5669145875596957e-17	5.5712742285401421e-04	2.1338669330709057e-16	6.6505825183963980e-04
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6358813775449082e-03	3.1745029535875549e-03	-6.0541418696991108e-17	1.3012710024887025e-03	1.6819687575360141e-16	1.4700076991770506e-03
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2039810092355133e-03	4.1235694534475864e-03	-2.8076209022579681e-16	2.1310957798273220e-03	-1.5981998574416730e-16	2.3839199509241489e-03
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0228156362968407e-03	5.2667280216496925e-03	5.3775057014006368e-17	3.0675935152644027e-03	-4.9061454948464228e-17	3.4477070012528871e-03
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0295042883403589e-02	6.6962111268366389e-03	-1.8161762187352250e-16	4.2216651996888534e-03	2.3441387060650965e-17	4.8067198289347300e-03
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2913411940090165e-02	8.5158918211377770e-03	-3.1620018625417348e-16	5.5914335728731177e-03	-4.1565595435382029e-18	6.5160062648130642e-03
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5304310001926311e-02	1.0837379248605210e-02	8.2397438694397248e-18	6.9805283627842468e-03	2.4870681433081466e-17	8.4618665967662494e-03
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7514350677110938e-02	1.3936591428268631e-02	2.1377440026362047e-16	8.3331574382983827e-03	8.4876276719789450e-17	1.0747965462605853e-02
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1732238479312171e-02	1.8853502779464355e-02	1.2826107776235787e-16	1.0012463068677898e-02	-1.0224148323613681e-16	1.4234656405839090e-02
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2175781141573975e-02	2.8054545521100441e-02	1.5054544537971209e-16	1.2535116696126839e-02	9.6065348815782815e-17	2.0746412736057138e-02
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1829664732582444e-02	4.4555026754613362e-02	-1.2465467708439762e-16	1.5038963888457279e-02	3.1671040197664325e-16	3.1566743449386911e-02
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9428942891124760e-02	6.8785410885814371e-02	-2.5454748982227434e-16	1.3994839383799123e-02	2.7998960720688499e-16	4.4829819673954344e-02
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1406756043630777e-01	9.4867810062040772e-02	3.8076680686946111e-17	7.2784186694826456e-03	1.6108731431017256e-16	5.6140952230431806e-02
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6195922911984414e-01	1.0347986887652241e-01	1.5398203910585423e-17	5.2699736072029353e-03	5.2507540390615639e-18	6.0765286704169003e-02
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0650722007954597e-01	4.8585254656898294e-02	-5.1640094930022196e-17	3.3351003191897703e-02	9.1293266516565065e-17	4.7207194567768541e-02
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6481825127903504e-01	-1.2718569947419478e-01	-2.4046830876848267e-16	1.0600817152378972e-01	2.0610029165609010e-16	-8.8546797661194828e-03
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3981206396652677e-02	-4.1693704288075883e-01	-1.2632297535423393e-16	2.0397196313302265e-01	2.8098766164094905e-16	-8.8586369438280146e-02
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9598198815893811e-01	-1.4850814066586782e-01	-2.3294450613919499e-16	1.6414062409402641e-01	3.1846563119020143e-17	4.7732861460013445e-02
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442074075739654e-01	-4.6685802814392063e-01	-2.2692888342342936e-16	-2.1980535744986790e-01	1.8163805914813414e-16	1.3255184607084139e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4743409938029857e-01	-7.0948221502986308e-01	-8.2362132697071944e-17	-3.7856625236185543e-01	-6.9166392722364168e-17	1.8352341293404209e-01
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442074075740098e-01	-4.6685802814392330e-01	-2.8744636669670578e-16	-2.1980535744986870e-01	-1.8506670879012449e-16	1.3255184607084200e-01
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9598198815893847e-01	-1.4850814066586790e-01	-4.6094203570412450e-16	1.6414062409402491e-01	-2.8563994585036118e-17	4.7732861460014805e-02
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3981206396651955e-02	-4.1693704288075645e-01	1.6456085554316522e-16	2.0397196313302221e-01	-4.3947168925982347e-17	-8.8586369438280715e-02
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6481825127903751e-01	-1.2718569947419262e-01	-3.9287733109153067e-17	1.0600817152379007e-01	1.0634874206683021e-16	-8.8546797661190162e-03
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0650722007954656e-01	4.8585254656900105e-02	-1.6656632943197334e-16	3.3351003191897696e-02	1.2133140780228924e-16	4.7207194567769013e-02
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6195922911984584e-01	1.0347986887652309e-01	7.8415750682865192e-17	5.2699736072033621e-03	1.2836986051062353e-16	6.0765286704169967e-02
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1406756043630922e-01	9.4867810062040592e-02	1.6247114619001874e-16	7.2784186694822466e-03	6.5995954892923732e-17	5.6140952230432535e-02
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9428942891123802e-02	6.8785410885814538e-02	8.0961888571706718e-17	1.3994839383797928e-02	-8.1606535692196877e-17	4.4829819673954108e-02
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1829664732582735e-02	4.4555026754613709e-02	-5.4298779604975905e-17	1.5038963888456698e-02	2.2726705362428406e-17	3.1566743449387792e-02
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2175781141573531e-02	2.8054545521100486e-02	1.3295946980546692e-16	1.2535116696126386e-02	2.0578626570132150e-16	2.0746412736057106e-02
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1732238479312778e-02	1.8853502779463942e-02	1.4688933308132718e-17	1.0012463068678023e-02	-8.9104723228524197e-17	1.4234656405838949e-02
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7514350677110484e-02	1.3936591428268077e-02	-6.7419121347350728e-17	8.3331574382995745e-03	1.4803650359603948e-17	1.0747965462605237e-02
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5304310001927467e-02	1.0837379248605908e-02	-2.5640296215108212e-17	6.9805283627844281e-03	-6.7865618693573501e-17	8.4618665967673857e-03
