# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696995780e-03	4.1301377405475893e-03	6.6879762318532713e-17	5.7568276984389256e-03	-1.5290443562338165e-16	5.8729346275184164e-03
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696995780e-03	4.1301377405475893e-03	6.6879762318532713e-17	5.7568276984389256e-03	-1.5290443562338165e-16	5.8729346275184164e-03
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696995780e-03	4.1301377405475893e-03	6.6879762318532713e-17	5.7568276984389256e-03	-1.5290443562338165e-16	5.8729346275184164e-03
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696995780e-03	4.1301377405475893e-03	6.6879762318532713e-17	5.7568276984389256e-03	-1.5290443562338165e-16	5.8729346275184164e-03
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0406072321379274e-02	4.3956200195798788e-03	9.7245318858732441e-17	6.0306844472565032e-03	1.9020984896511316e-16	6.1686937620237178e-03
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973709030495278e-02	4.7683102739144315e-03	-2.0709890267179916e-17	6.3767063455433424e-03	1.7601536638020742e-17	6.5593374295334359e-03
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1649484850580294e-02	5.3145657443479230e-03	-7.9383358308628201e-17	6.7499989338577447e-03	-1.2172475554369857e-17	7.0085360237333756e-03
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3646432141340483e-02	6.0840616757536587e-03	-2.8404950725174788e-16	7.8090752519640906e-03	1.0523771548818263e-16	8.1915536563697110e-03
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4963735976903956e-02	7.1277157955009799e-03	-4.9628388842357338e-17	8.5062466973829087e-03	2.1096821566498357e-16	9.0934715027338117e-03
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3308735920616356e-02	8.6188581782047167e-03	-2.2059883314334359e-16	7.7895507924092390e-03	1.4731995405445135e-16	8.7183305382296759e-03
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1190337810486837e-02	1.0785747724895123e-02	-2.1815053015417151e-16	7.2249195507305512e-03	1.1495712628795232e-16	8.7126210619921322e-03
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2862905568551403e-02	1.3879357741579269e-02	1.3660636388971050e-16	8.0970783328838704e-03	-6.2747793308129831e-17	1.0517568906736731e-02
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9580094319279165e-02	1.8830551349309627e-02	-2.2704646264163939e-16	9.9889720683205511e-03	-1.3991436774953871e-16	1.4213356279129260e-02
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1921159386575693e-02	2.8051436485914134e-02	-1.3033521835495910e-16	1.2583216240936258e-02	-3.1070634811621119e-16	2.0793788430143279e-02
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1943000979895883e-02	4.4557574754475429e-02	2.2169451426184287e-16	1.5040048751761754e-02	-2.1617953386447504e-16	3.1567190357936391e-02
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9438803488766349e-02	6.8786618849798170e-02	2.6467291785793576e-16	1.3984306509899867e-02	5.8536169187654691e-17	4.4819691126945560e-02
