# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.7547685229788845e-17	3.9527961099335260e-17	8.2979965592740418e-04
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.7547685229788845e-17	3.9527961099335260e-17	8.2979965592740418e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.7547685229788845e-17	3.9527961099335260e-17	8.2979965592740418e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.7547685229788845e-17	3.9527961099335260e-17	8.2979965592740418e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.5310859441820878e-17	-3.1166756241085744e-17	8.0138375942314960e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.0494084196083395e-17	-8.6617738700692080e-17	8.0210541759680155e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.5194701108933252e-17	3.0769385136270350e-18	7.8931582597736145e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.0550579119100020e-18	1.8644461085422064e-17	8.6020033142189870e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5619458984430797e-17	4.9304385617799691e-17	1.0183919137783774e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.6561816040512515e-17	5.0849648857406624e-19	7.2297681727731631e-04
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.2386479318688363e-17	-1.0584037799799397e-17	-1.6168882346563523e-04
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.6983673155184772e-17	7.1588786422530146e-17	-1.0658243187749523e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.2512748606504692e-17	3.3939400523873702e-17	-1.7580176216934434e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.5084137772957189e-17	4.9400736802068716e-18	-2.5566876209434288e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.5679836714009283e-17	-9.8084373257160962e-18	-3.8890070520310772e-03
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0988180256413981e-17	-1.3801901039701702e-17	-6.3071440654865326e-03
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.4970193398391835e-17	3.2205469182570983e-17	-1.0600562546408475e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.4207127865984422e-18	5.0467623938860030e-17	-1.7361148881561924e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-9.7097336608278167e-18	1.1985280118703548e-17	-2.5760822538178584e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4913566935447209e-17	-1.0013663989213014e-17	-3.2296083449189120e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.2550323327328609e-17	-1.0505534046369881e-17	-3.2686643646303019e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2591348820695078e-17	-8.1145322719423798e-18	-2.6961715510836613e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.0639494260381589e-17	-4.6681102139064175e-17	-1.6999309407210544e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9333549730347593e-17	-7.4730690660581776e-17	1.3824557174106097e-17
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.6009832213115408e-17	-2.7879020822647220e-17	1.6999309407210575e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.0964041312588407e-17	4.7078616683199413e-18	2.6961715510836624e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3490554659799478e-17	4.6502954684511048e-18	3.2686643646303012e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.2177072008068272e-17	3.1588435915464900e-17	3.2296083449189113e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.2146634983917374e-17	4.7602239130580647e-17	2.5760822538178577e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.4735799645173299e-18	7.7003164085963180e-17	1.7361148881561927e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.8580250297009112e-18	1.4642394481652459e-18	1.0600562546408482e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.4636813811248361e-17	-7.1062992983291436e-17	6.3071440654864945e-03
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.5506922959538916e-18	-1.5557541757376909e-17	3.8890070520310842e-03
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6331569945777124e-17	2.6877203082167420e-17	2.5566876209434366e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.6527404229246896e-17	8.1155169804456949e-18	1.7580176216934324e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.6927029832317993e-17	1.0151149864393732e-17	1.0658243187749695e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.4314531243434996e-17	-2.7698191919016356e-17	1.6168882346566339e-04
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2864355651949043e-17	-4.4558828796990926e-17	-7.2297681727730807e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.6843052706234963e-17	8.6804613678218676e-18	-1.0183919137783861e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.4958552007220169e-18	4.6662520184103433e-17	-8.6020033142193187e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.4752181256409067e-17	1.1825904146438468e-17	-7.8931582597736557e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.4767327935861149e-17	4.7495860568307680e-17	-8.0210541759674733e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.5366097508656572e-17	9.2853642881787301e-18	-8.0138375942313714e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4068594962928047e-17	9.0231028261551195e-18	-8.2979965592742781e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.4068594962928047e-17	9.0231028261551195e-18	-8.2979965592742781e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.4068594962928047e-17	9.0231028261551195e-18	-8.2979965592742781e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.4068594962928047e-17	9.0231028261551195e-18	-8.2979965592742781e-04
