# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.3213119443450360e-16	2.2598493084439422e-18	-1.0139025563297831e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-8.4393709607088178e-17	-1.5850811457671519e-17	-9.7320990698856384e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.6656224779672766e-17	-3.3961472223786980e-17	-9.3251725764734443e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1081260047742649e-17	-5.2072132989902441e-17	-8.9182460830612503e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.8818744875158057e-17	-7.0182793756017903e-17	-8.5113195896490562e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.3429397365812026e-17	4.6125881865780002e-18	-8.1644215471476792e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.0562569966824489e-17	2.2350719445393429e-17	-7.9018861108338815e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.1496373883936661e-17	2.6016825998004747e-17	-7.8030415057019553e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1280629042837085e-17	1.0596283700317842e-16	-7.8518576262955693e-04
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.7616361387908927e-17	7.0758182631263395e-17	-8.0646499161233110e-04
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.5627801255197167e-18	3.0729396910267050e-17	-9.1230503847699348e-04
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.8506526154029947e-17	2.3543090861909297e-17	-1.1994140299152216e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.6919560457376387e-17	1.9533621020327241e-17	-1.7208597147495871e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.3014420230104928e-18	1.4068888454974819e-17	-2.5418240731639005e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.1733713034338969e-17	-6.5134577583104351e-17	-3.8916191924268494e-03
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.2312845025586232e-19	-1.1992444885540964e-17	-6.3084281293575720e-03
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7777520485739532e-17	-4.4238457853158506e-17	-1.0600381708996477e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.1467729385214994e-17	-7.0242552021410826e-17	-1.7361074244602138e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.2291060824571279e-17	-3.3812576509361307e-18	-2.5760836449594728e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.3875431908600106e-17	8.0286676653567512e-18	-3.2296086415424967e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.4895792190490557e-17	-1.7521670115492932e-17	-3.2686642784235109e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.2489201705832826e-17	-4.4417778192121982e-17	-2.6961715457912622e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.3329443035960618e-17	-1.0619039377832809e-16	-1.6999309451258056e-02
