# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6616360315151347e-03	-1.1421576977363663e-04	-1.3343897403641148e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6198949691842441e-03	1.3627362304229204e-05	-2.4369310071878032e-18
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5781539068533536e-03	1.4147049438209503e-04	8.4700353892655386e-18
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5364128445224631e-03	2.6931362645996087e-04	1.9377001785718880e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4946717821915725e-03	3.9715675853782670e-04	3.0283968182172222e-17
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4577597585431641e-03	5.4809360772690139e-04	-4.9575549879867784e-17
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4745212336325470e-03	7.4495101703305345e-04	2.2425640025321795e-20
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5586613716115588e-03	1.0153751759677456e-03	-2.5380756680478914e-17
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5590521162252861e-03	1.4062374139971452e-03	4.3200281361268421e-17
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6313720987272881e-03	1.9963379280588740e-03	-2.8279280194643608e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1106730944665058e-03	2.9155723609174860e-03	-9.1300236738661989e-17
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1729364841738264e-03	4.4051180158263458e-03	-1.1341276521605130e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4324594160200593e-03	6.8865781144095538e-03	6.9636104387258376e-17
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0055633185687531e-02	1.1139835752881648e-02	4.9964099479257844e-18
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7487058286159929e-02	1.9456895968551872e-02	7.0834234560631394e-17
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8757420432785404e-02	3.8319177062041729e-02	1.8036987763689971e-17
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7335843924075999e-02	7.8000779587831262e-02	4.2879099739870468e-17
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9838573373695645e-02	1.4216426842793123e-01	2.8188699700679357e-18
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6500474361034793e-02	2.1360612087994843e-01	-6.7862065411606610e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0073537633875691e-01	2.4790615531311164e-01	1.7018599122050900e-17
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9958564809466327e-02	2.4766574366561672e-01	-3.0762212789365060e-17
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0224479798169281e-02	2.5989735817036186e-01	-4.6703580427721359e-17
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8022685234152558e-03	1.8036653392402083e-01	5.8410225996194153e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2007375370959786e-16	-1.6227961805720997e-16	-5.1608166991461316e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8022685234154631e-03	-1.8036653392402144e-01	-7.8056033204053688e-18
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0224479798169128e-02	-2.5989735817036219e-01	1.0891095102088170e-16
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9958564809466646e-02	-2.4766574366561683e-01	1.8935505988319850e-17
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0073537633875709e-01	-2.4790615531311186e-01	2.3925770502668990e-18
