# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374192522758393e-03	4.1366520522164189e-04	-3.3781111583382332e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374192522758393e-03	4.1366520522164189e-04	-3.3781111583382332e-17
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374192522758393e-03	4.1366520522164189e-04	-3.3781111583382332e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374192522758393e-03	4.1366520522164189e-04	-3.3781111583382332e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2753599530407785e-03	4.9730122480146392e-04	-1.6420794301501246e-16
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0219096074275918e-03	6.2115512663850933e-04	-4.8668216759372508e-17
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1951457536266889e-04	7.7722014215106719e-04	6.6654722008843401e-17
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2357796700201550e-03	1.0233975064517515e-03	3.8209832914963407e-16
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6336556493067585e-03	1.4298735237551407e-03	-2.4367681995174738e-16
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8478689709651651e-04	2.0227773150805453e-03	7.4027727023960464e-18
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9322391802261104e-03	2.9225180390811930e-03	2.4752130192507476e-16
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3260876237064660e-03	4.4022472920351198e-03	-1.1456732273170952e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4550266930685773e-03	6.8853768489005240e-03	4.2697554178950345e-18
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0043703481195192e-02	1.1140165700456898e-02	1.6603759661504444e-16
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7485574639984777e-02	1.9457021092079779e-02	2.6659981442013563e-16
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8758192662489662e-02	3.8319140638850724e-02	8.3044858440878262e-17
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7335881820822587e-02	7.8000771537378707e-02	2.3341872592217484e-16
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9838533672622466e-02	1.4216427149519156e-01	3.8453594609802249e-17
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6500475959694026e-02	2.1360612112897884e-01	-1.1857329772016636e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0073537764206834e-01	2.4790615519483214e-01	-7.8253865874665056e-18
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9958564613818343e-02	2.4766574365305044e-01	9.6519801969905162e-18
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0224479762637252e-02	2.5989735816742227e-01	-7.3319080600154986e-18
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8022685130059339e-03	1.8036653392582039e-01	-2.5079112568765774e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0498331532615541e-17	-1.7629694885897675e-17	3.3664559373954396e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8022685130061811e-03	-1.8036653392582094e-01	1.1766127853982481e-16
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0224479762636947e-02	-2.5989735816742265e-01	-1.3692474585947910e-17
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9958564613818426e-02	-2.4766574365305127e-01	-2.1049466743039026e-17
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0073537764206902e-01	-2.4790615519483250e-01	-7.9539242705531775e-17
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6500475959694303e-02	-2.1360612112897881e-01	8.5850843849329569e-17
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9838533672621883e-02	-1.4216427149519156e-01	-2.0811770642714606e-18
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7335881820822504e-02	-7.8000771537378666e-02	-9.8357737182964596e-18
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8758192662490446e-02	-3.8319140638850398e-02	7.4659826344038379e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7485574639984996e-02	-1.9457021092079318e-02	-2.4659788245474641e-17
