# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1803602865763172e+00	7.5234099600822706e-04	-9.0223914061931909e-17	1.1803583473436743e+00	2.0433673160592096e-18	1.1786176132507624e+00
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1921172540596905e+00	9.9471702557861995e-04	-6.3973469662707875e-17	1.1921125480310302e+00	1.9309556267970621e-17	1.1910407265843441e+00
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2038742215430638e+00	1.2370930551490128e-03	-3.7723025263483848e-17	1.2038667487183861e+00	3.6575745219882032e-17	1.2034638399179258e+00
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2156311890264371e+00	1.4794690847194057e-03	-1.1472580864259821e-17	1.2156209494057419e+00	5.3841934171793443e-17	1.2158869532515075e+00
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2273881565098104e+00	1.7218451142897986e-03	1.4777863534964205e-17	1.2273751500930978e+00	7.1108123123704854e-17	1.2283100665850892e+00
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2407276141585846e+00	2.0039024464385915e-03	6.2756667050923135e-17	1.2407108532861344e+00	-4.8304232850309115e-18	1.2417754309114415e+00
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2557976224176131e+00	2.3503656943753798e-03	3.6840498913503287e-17	1.2557756492084988e+00	2.8529461862460498e-17	1.2569754706823721e+00
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2728387387299220e+00	2.7812603278502706e-03	2.5268431865514463e-17	1.2728094979238536e+00	4.1358172708129553e-17	1.2742267125313520e+00
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2922703522148808e+00	3.3233247401375089e-03	3.7881521731381126e-17	1.2922307838753626e+00	-2.9543978744247928e-17	1.2939170757176905e+00
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3146263264113012e+00	4.0145380932082595e-03	-2.1595855732604821e-17	1.3145717653204911e+00	-7.9970004449698296e-19	1.3165959360910726e+00
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3406064382747891e+00	4.9093458971201098e-03	-2.2513449740380270e-17	1.3405295905424397e+00	3.0628821309770223e-17	1.3429863435417053e+00
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3711483874126846e+00	6.0875146170324976e-03	-2.3326555203574301e-17	1.3710375136876678e+00	2.8763431580626375e-17	1.3740557464247036e+00
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4075353346420996e+00	7.6687771733897157e-03	-3.1364456311821835e-18	1.4073709122153788e+00	3.0135200146783505e-17	1.4111292001199565e+00
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4515662677543215e+00	9.8377354976054605e-03	1.4186659890128072e-17	1.4513146029109176e+00	-3.7645004820249518e-17	1.4560646424244195e+00
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5058343097677527e+00	1.2887627590041651e-02	1.0507629163231346e-17	1.5054347362120311e+00	-3.2527212137909977e-17	1.5115371270138576e+00
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5741980386688399e+00	1.7299926682876277e-02	5.0167468906989955e-17	1.5735359126035613e+00	3.3767240815684237e-17	1.5815146244776084e+00
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6626106027750898e+00	2.3894346595585002e-02	-1.4169793144013010e-17	1.6614573170054308e+00	2.1261705776306360e-17	1.6720796343369113e+00
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7806343465239003e+00	3.4120831204092185e-02	4.6655027294132989e-18	1.7785048346507797e+00	1.3133434428741701e-17	1.7928766620564869e+00
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9442788480367561e+00	5.0636461737960839e-02	7.7790103902964736e-17	1.9400640597448342e+00	2.2095613952883218e-18	1.9596796886227505e+00
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1812227745400969e+00	7.8436821305242779e-02	1.2918366950386609e-16	2.1722748576600068e+00	3.1777453366712508e-17	2.1989694961152511e+00
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5397573849977970e+00	1.2684128456278534e-01	-2.4909375571753250e-17	2.5196804415783824e+00	-4.3789742584107173e-18	2.5537754062894686e+00
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0891320137321086e+00	2.0904512841212827e-01	-6.3019687705860852e-17	3.0407568053626659e+00	-1.7826223723436850e-17	3.0677943837751411e+00
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7671687189539442e+00	3.1323435281466477e-01	2.2317297180461649e-16	3.6571409352645099e+00	-4.5526390182528165e-17	3.6430177003894904e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624442e+00	3.5054340522618205e-01	3.1333378503657953e-17	3.8758663293923221e+00	-3.8596297171043538e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7671687189539442e+00	3.1323435281466477e-01	-1.6589457478214138e-16	3.6571409352645099e+00	-2.1598522067441299e-17	3.6430177003894904e+00
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0891320137321086e+00	2.0904512841212827e-01	7.4599891126075365e-17	3.0407568053626659e+00	-1.3237833952304827e-17	3.0677943837751411e+00
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5397573849977970e+00	1.2684128456278534e-01	-1.7857833699055487e-17	2.5196804415783824e+00	-9.3523229090307531e-18	2.5537754062894686e+00
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1812227745400969e+00	7.8436821305242779e-02	-1.3521143375162101e-16	2.1722748576600068e+00	-3.4778586638539742e-17	2.1989694961152511e+00
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9442788480367561e+00	5.0636461737960825e-02	-2.6831564208795098e-17	1.9400640597448342e+00	1.3110108782672062e-17	1.9596796886227505e+00
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7806343465239003e+00	3.4120831204092171e-02	1.0474932038458465e-17	1.7785048346507797e+00	-1.4899949917338758e-18	1.7928766620564869e+00
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6626106027750898e+00	2.3894346595584998e-02	2.1722708901202890e-17	1.6614573170054308e+00	-1.3667204729235495e-18	1.6720796343369113e+00
