# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2127409472751167e+00	1.5439665972929834e-03	-5.5305649625199457e-17	1.2127309248958258e+00	2.2503279322358036e-17	1.2193792654307305e+00
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2127409472751167e+00	1.5439665972929834e-03	-5.5305649625199457e-17	1.2127309248958258e+00	2.2503279322358036e-17	1.2193792654307305e+00
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2127409472751167e+00	1.5439665972929834e-03	-5.5305649625199457e-17	1.2127309248958258e+00	2.2503279322358036e-17	1.2193792654307305e+00
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2127409472751167e+00	1.5439665972929834e-03	-5.5305649625199457e-17	1.2127309248958258e+00	2.2503279322358036e-17	1.2193792654307305e+00
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2266689037221967e+00	1.7218521226614332e-03	-3.9652014534003903e-17	1.2266560740215695e+00	7.6607936962427399e-17	1.2274638363841417e+00
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2408464260355809e+00	2.0029687350975496e-03	-3.0029915848235946e-17	1.2408296520967190e+00	3.4902832266665291e-17	1.2414609920859934e+00
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2558103293651968e+00	2.3506437253977227e-03	3.6549059026538970e-18	1.2557883500383000e+00	-3.4612539373147226e-17	1.2570214566941778e+00
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2728363798119593e+00	2.7813120496857353e-03	4.1809918654239753e-17	1.2728071398738565e+00	-1.4569318723933042e-17	1.2742401289029861e+00
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2922702903169037e+00	3.3233167415840379e-03	6.2531289886585928e-17	1.2922307221186833e+00	-7.4980463676161479e-18	1.2939146073247003e+00
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3146262962598037e+00	4.0145374672017039e-03	-5.0980579940494923e-18	1.3145717351387092e+00	2.3208416412531164e-17	1.3165955950353034e+00
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3406064474408592e+00	4.9093462242489096e-03	2.6248278851463773e-17	1.3405295997067159e+00	3.4279815070190235e-18	1.3429864446624353e+00
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3711483894976888e+00	6.0875146176237009e-03	-2.0412374568442606e-17	1.3710375157733929e+00	2.5136652274144755e-17	1.3740557497230601e+00
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4075353339575591e+00	7.6687771645709670e-03	-2.6112187830026706e-17	1.4073709115308832e+00	5.1135234940576450e-17	1.4111291971100166e+00
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4515662677563037e+00	9.8377354983726108e-03	-1.6236571309801777e-17	1.4513146029128816e+00	2.4404391720587997e-17	1.4560646425657302e+00
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5058343097881777e+00	1.2887627590241785e-02	-4.0092978166197370e-18	1.5054347362324534e+00	-1.5417792747252285e-17	1.5115371270767455e+00
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5741980386665255e+00	1.7299926682833963e-02	2.2207868789941926e-17	1.5735359126012478e+00	-2.3012021619855349e-17	1.5815146244691514e+00
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6626106027748624e+00	2.3894346595583298e-02	-5.4704017935808149e-18	1.6614573170052027e+00	1.6012200042421371e-18	1.6720796343362037e+00
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7806343465239756e+00	3.4120831204093774e-02	-1.3810009945607450e-17	1.7785048346508545e+00	-3.0293052023523636e-18	1.7928766620567373e+00
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9442788480367514e+00	5.0636461737960665e-02	8.5106169526612426e-17	1.9400640597448295e+00	3.9169821048607136e-18	1.9596796886227423e+00
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1812227745400952e+00	7.8436821305242696e-02	1.2167947156386447e-16	2.1722748576600051e+00	2.1540783518029653e-17	2.1989694961152457e+00
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5397573849977970e+00	1.2684128456278537e-01	-1.2315495961921212e-17	2.5196804415783824e+00	-8.1384510535716530e-18	2.5537754062894691e+00
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0891320137321086e+00	2.0904512841212827e-01	-5.7908225119445164e-17	3.0407568053626659e+00	-1.8619502207443702e-17	3.0677943837751411e+00
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7671687189539442e+00	3.1323435281466477e-01	2.2380872235189133e-16	3.6571409352645099e+00	-4.3978700107413866e-17	3.6430177003894904e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624433e+00	3.5054340522618205e-01	3.2158673131293822e-17	3.8758663293923221e+00	-3.8332655935655453e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7671687189539442e+00	3.1323435281466477e-01	-1.6616489025577585e-16	3.6571409352645099e+00	-2.2842420597280716e-17	3.6430177003894904e+00
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0891320137321086e+00	2.0904512841212827e-01	7.3459125946124172e-17	3.0407568053626659e+00	-1.2031542548681953e-17	3.0677943837751411e+00
