# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0857003253805938e-03	-3.2034057259952477e-04	-8.5788547954232790e-17	-9.6661004010536035e-04	1.4583533636893377e-16	-1.0247885086624919e-03
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0669363124989647e-03	2.3755374853433038e-04	-4.0692104588805241e-17	-4.9570233778866162e-04	1.3389168524645951e-16	-5.2034225076273808e-04
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8172299617335688e-05	7.9544806966818553e-04	4.4043387766222957e-18	-2.4794635471962994e-05	1.2194803412398522e-16	-1.5895992862984248e-05
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7059171326429336e-04	1.3533423908020407e-03	4.9500782142049832e-17	4.4611306684473568e-04	1.1000438300151095e-16	4.8855026503676958e-04
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9893557261459224e-03	1.9112367119358958e-03	9.4597225507477369e-17	9.1702076916143436e-04	9.8060731879036676e-17	9.9299652293652341e-04
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1082724954965991e-03	2.5227863265422324e-03	-1.4016798945857381e-16	1.4227261895532373e-03	-1.2472907948999688e-17	1.5387490824780776e-03
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3404638411676782e-03	3.2122391688296356e-03	-1.9697073486602506e-16	1.9637669793717738e-03	-2.7503579027016218e-16	2.1341657174749566e-03
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7557271294263607e-03	4.0198682640976893e-03	-9.1965449049922537e-17	2.5636922201211633e-03	-1.6812786084784983e-16	2.8146211370245503e-03
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5077484951629374e-03	4.9998500795933052e-03	1.2716738913721388e-17	3.2789819471191204e-03	-2.8077743321530524e-17	3.6564874259770209e-03
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4785632931066888e-03	6.2252488664903015e-03	-3.2725047624234711e-17	4.0228618429165299e-03	1.9709194894565638e-17	4.6073622404376431e-03
