# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001618182e-03	3.3013330233830963e-03	9.3445242120834401e-17	3.9582105306601818e-03	-1.5067172463512891e-16	4.0411385291768669e-03
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001618182e-03	3.3013330233830963e-03	9.3445242120834401e-17	3.9582105306601818e-03	-1.5067172463512891e-16	4.0411385291768669e-03
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001618182e-03	3.3013330233830963e-03	9.3445242120834401e-17	3.9582105306601818e-03	-1.5067172463512891e-16	4.0411385291768669e-03
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001618182e-03	3.3013330233830963e-03	9.3445242120834401e-17	3.9582105306601818e-03	-1.5067172463512891e-16	4.0411385291768669e-03
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9822702296824576e-03	3.4767980116751601e-03	1.0904386963033502e-16	4.1307677140250878e-03	-7.3432450025499443e-17	4.2282086097088631e-03
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2130690430695817e-03	3.7156221079573250e-03	-5.0732149515658295e-17	4.2497378863792946e-03	-4.4838910694807168e-17	4.3763969934758834e-03
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8561649551786416e-03	4.0789796987971139e-03	-2.0327744274792873e-18	4.5415150342373676e-03	-2.1979203842648198e-17	4.7174031511344403e-03
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1341826845920340e-02	4.5819119006063223e-03	-8.2757978471564685e-17	5.2146471096940301e-03	2.2688658116743170e-16	5.4692471540475039e-03
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1228384016827603e-02	5.2660798918844178e-03	-1.8141296351960805e-16	5.0781194635089524e-03	1.2556233863009434e-16	5.4595552091668796e-03
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2992643569762400e-03	6.2984475612930454e-03	-8.3259224730458518e-17	3.9691250524921656e-03	2.9070909481486078e-17	4.5593824127531267e-03
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9832429673399883e-03	7.8070284902076710e-03	5.2451202662256294e-17	3.5003843559639827e-03	-3.0956300185307829e-17	4.4299839289051596e-03
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1575301589909527e-02	9.8108701332579856e-03	6.2179778589830357e-17	4.2275385320157521e-03	-6.6419244888079253e-17	5.6994689120935553e-03
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5592559126847042e-02	1.2672514795236364e-02	1.2049888296974105e-17	5.2690111952517684e-03	-2.0595212562298487e-16	7.6998010524750773e-03
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1841773987109844e-02	1.7732403581366307e-02	1.1696416764361062e-16	6.4765280877829880e-03	-2.9508572607830946e-16	1.0947077127308828e-02
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3148455942602316e-02	2.7029239756784298e-02	5.4179357488468183e-17	8.0267666804342587e-03	-1.5437346233536446e-16	1.6904697023834767e-02
