# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.0795524813809738e-16	2.9344097307598868e-16	-2.5729344593014585e-04
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0795524813809738e-16	2.9344097307598868e-16	-2.5729344593014585e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.0795524813809738e-16	2.9344097307598868e-16	-2.5729344593014585e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0795524813809738e-16	2.9344097307598868e-16	-2.5729344593014585e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.1566362372133928e-16	2.7617483224819942e-16	-2.8909458831383997e-04
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.8239028393240667e-16	6.7562208450624727e-16	-4.1143214830989484e-04
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.9207723305853650e-16	-5.4410780105928101e-17	-5.0976100821621478e-04
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.6142723318924463e-16	-1.5646536017069986e-16	-6.1713505698681684e-04
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.9109305281630120e-17	-5.4916843865323348e-16	-1.2960426188185180e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.5238487991794011e-16	-2.4887030468886565e-16	-1.3083267779867135e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.8649924658926770e-17	-2.0378897567567908e-16	1.0656617449200743e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9101108802000530e-16	2.5206936906240143e-16	3.8038966588361308e-04
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.0703243075297832e-16	4.1829432204003035e-17	-1.7892412635459795e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.2513785852891424e-17	-1.2918289985575455e-16	-5.0769133463283008e-03
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6903343933584077e-16	1.9111849311703784e-16	-8.9982150647914660e-03
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.6685415993573428e-17	7.4974584768235169e-17	-1.3854983121799792e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.1341227579453260e-17	-4.2366267687925504e-16	-1.8509366396359712e-02
