# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2605594847317928e-04	-7.5801197239294940e-05	1.9994216830955465e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6854537089980925e-04	-1.9676541099258071e-05	2.9429371376393859e-17
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1103479332643921e-04	3.6448115040778784e-05	3.8864525921832252e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5352421575306917e-04	9.2572771180815638e-05	4.8299680467270645e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9601363817969914e-04	1.4869742732085249e-04	5.7734835012709038e-17
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3873388046757705e-04	2.1367532869698310e-04	-4.1038766967939244e-17
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2420949723688683e-04	2.9713045324572914e-04	6.6400322719319919e-18
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8816100381054622e-04	4.1011255708352842e-04	-2.0920100538077549e-17
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4841918881567700e-04	5.7281437776759828e-04	5.1929856549359224e-17
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3978511183005536e-04	8.2209380153626637e-04	-1.7499600408420444e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1325717989703460e-03	1.2172462238756105e-03	-8.8974216602791082e-17
