# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1971554275509188e-06	1.8448681031194686e-04	-2.9770775151411876e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1971554275509188e-06	1.8448681031194686e-04	-2.9770775151411876e-17
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1971554275509188e-06	1.8448681031194686e-04	-2.9770775151411876e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1971554275509188e-06	1.8448681031194686e-04	-2.9770775151411876e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2798476442055111e-05	2.1400795952156165e-04	-1.3082245128377289e-16
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9347262900175225e-04	2.6261832998525142e-04	-4.6869817198267575e-17
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5041267109425868e-04	3.1838774837994618e-04	8.0332016118645486e-17
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9753206869827738e-04	4.0982716394635837e-04	3.5244446101950155e-16
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9167890316014182e-03	5.8641162719161647e-04	-2.4723606779590914e-16
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4953431536357049e-04	8.4321004724078404e-04	-3.7798213408932530e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1218731635979086e-04	1.2241151507053178e-03	2.3975190613218161e-16
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8187541898465518e-03	1.8655590037258939e-03	-1.2557663876801401e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0930866865219991e-03	2.9475685413146322e-03	-2.0763130296365965e-17
