# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6261923814311203e-05	2.0325046645067510e-04	-8.3198141900359514e-17
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6261923814311203e-05	2.0325046645067510e-04	-8.3198141900359514e-17
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6261923814311203e-05	2.0325046645067510e-04	-8.3198141900359514e-17
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6261923814311203e-05	2.0325046645067510e-04	-8.3198141900359514e-17
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1238497702015768e-04	2.3354663435683163e-04	1.1819967876501080e-16
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9647844144581306e-05	2.8770251281254094e-04	3.7579878696831504e-17
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3851823050397980e-04	3.5839668651457964e-04	7.4031982072785948e-17
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3843476926864371e-04	4.4525957271573984e-04	-1.8631158485147778e-16
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3313763685111424e-03	6.2218648483753486e-04	-7.7775359862024223e-17
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3984943539254576e-03	9.2057126905888457e-04	-3.5861397851132446e-16
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5032755108587299e-04	1.3577665059684059e-03	9.0181900556924110e-18
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2145037277220099e-03	2.0667761122191760e-03	-1.3841146764995296e-16
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1485787721434108e-03	3.2528404697915597e-03	-3.7143654873279387e-16
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0739517161660867e-03	5.3923718336263745e-03	2.3437009402711526e-17
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0710788938667028e-02	1.0229040775943925e-02	-9.4671593854896741e-18
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5917964643893206e-02	2.1038388733854864e-02	6.3559015286368461e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1985626900872097e-02	3.8146861896251667e-02	9.7810241725497237e-17
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1683664282141253e-02	5.1123482011771394e-02	8.9714897016449935e-17
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5304142606453160e-02	3.7330033807540811e-02	4.0304646988616066e-17
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0090902975538359e-02	-2.0977767417425616e-02	-3.5068366785436517e-18
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7395729129722298e-02	-7.2495772687575788e-02	-9.2894656107626499e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0544029484790149e-02	-6.1278038660247905e-02	-3.3236202695544904e-17
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3075340275053002e-03	-3.9133233055643618e-02	-2.3026938389408970e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3320157865331951e-18	-1.2576116391916879e-16	-9.1724385549379930e-20
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3075340275053228e-03	3.9133233055643299e-02	5.0331000905009532e-17
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0544029484790142e-02	6.1278038660247634e-02	1.3676453170674908e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7395729129722478e-02	7.2495772687575483e-02	-5.9489309395824407e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0090902975538675e-02	2.0977767417425550e-02	-1.1710011154458605e-16
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5304142606453170e-02	-3.7330033807540831e-02	2.1643548788552139e-17
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1683664282141534e-02	-5.1123482011770999e-02	-1.3918984581547735e-17
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1985626900871875e-02	-3.8146861896251577e-02	-1.4901024437291473e-16
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5917964643892970e-02	-2.1038388733854902e-02	-2.0013095499722837e-16
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0710788938667677e-02	-1.0229040775943169e-02	-1.7004193953894988e-17
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0739517161656825e-03	-5.3923718336261030e-03	1.7814683511276153e-16
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1485787721429043e-03	-3.2528404697916339e-03	-1.7372088077814799e-17
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2145037277223638e-03	-2.0667761122194900e-03	7.8507990454775980e-17
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5032755108623349e-04	-1.3577665059690735e-03	-1.3337789540285869e-17
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3984943539257053e-03	-9.2057126905917849e-04	6.5837767370964058e-17
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3313763685110531e-03	-6.2218648483757411e-04	-4.8897713170820131e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3843476926890685e-04	-4.4525957271628877e-04	3.1639643691882021e-16
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3851823050376730e-04	-3.5839668651472552e-04	1.0041144130786188e-16
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9647844144937656e-05	-2.8770251281218977e-04	9.0843360920921385e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1238497701979081e-04	-2.3354663435723851e-04	2.0504704653812645e-16
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6261923813943916e-05	-2.0325046645102647e-04	1.1163735414068024e-16
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6261923813943916e-05	-2.0325046645102647e-04	1.1163735414068024e-16
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6261923813943916e-05	-2.0325046645102647e-04	1.1163735414068024e-16
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6261923813943916e-05	-2.0325046645102647e-04	1.1163735414068024e-16
