# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7790597934991019e-04	-9.4509692943382415e-05	7.5145711577402106e-16
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3373469274876207e-04	-3.2608969263769340e-05	5.5328366264833683e-16
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8956340614761396e-04	2.9291754415843735e-05	3.5511020952265265e-16
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4539211954646584e-04	9.1192478095456810e-05	1.5693675639696844e-16
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0122083294531772e-04	1.5309320177506988e-04	-4.1236696728715756e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6986095566269480e-04	2.2454010939597447e-04	3.3926592061390453e-17
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5446349195040319e-04	3.1645211222774511e-04	7.6333976695173972e-18
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4590511129575227e-04	4.4235204471873780e-04	-5.2523514537183839e-17
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1617930887186348e-03	6.2165533238998883e-04	2.0320847548412429e-17
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2513812178939611e-03	8.9544429186694957e-04	4.7059437272889580e-17
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4311668261523763e-03	1.3369556495122310e-03	2.0875027149537614e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1811735555920726e-03	2.0647080576404260e-03	6.1231735983392421e-17
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0566977420981474e-03	3.2558138865346389e-03	-5.1441156170782186e-17
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0735069706774545e-03	5.3928351769747295e-03	-1.1459552545478580e-16
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0718058162364005e-02	1.0228686223343905e-02	-5.0753315233175278e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5917879035049279e-02	2.1038347444043735e-02	3.0032245954179786e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1985198936198616e-02	3.8146895080342198e-02	-5.3291711283656879e-17
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1683694784039202e-02	5.1123483636866036e-02	-5.2325460898138807e-17
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5304159738482873e-02	3.7330031720604992e-02	-1.3712799813070271e-16
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0090900301211249e-02	-2.0977767414085951e-02	2.4622851922677823e-18
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7395728705236768e-02	-7.2495772667395542e-02	1.6799440369903403e-18
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0544029660710674e-02	-6.1278038635093110e-02	-3.5090529148300534e-17
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3075340318176320e-03	-3.9133233053883686e-02	-8.6140821250531168e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0532944129842234e-17	-2.9915081553870447e-16	5.7967365702781946e-17
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3075340318176302e-03	3.9133233053883588e-02	5.9262246778179357e-17
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0544029660710730e-02	6.1278038635092985e-02	7.9797978926450661e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7395728705236775e-02	7.2495772667395403e-02	6.6444766613792555e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0090900301211360e-02	2.0977767414085510e-02	-1.5098230201053841e-17
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5304159738483062e-02	-3.7330031720605242e-02	1.4204136232707098e-16
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1683694784039455e-02	-5.1123483636866147e-02	8.5489965792033066e-17
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1985198936198914e-02	-3.8146895080342143e-02	-4.2562567370257306e-17
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5917879035049053e-02	-2.1038347444043832e-02	3.5771650500734530e-17
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0718058162363523e-02	-1.0228686223344823e-02	-5.3498463307460667e-17
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0735069706775533e-03	-5.3928351769750495e-03	-1.5540495156404636e-16
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0566977420978499e-03	-3.2558138865347052e-03	1.3415748424638577e-16
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1811735555921884e-03	-2.0647080576404651e-03	1.0605759027916159e-16
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4311668261524008e-03	-1.3369556495124034e-03	2.6482046111382467e-17
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2513812178938715e-03	-8.9544429186645810e-04	-2.8782520936146976e-16
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1617930887194655e-03	-6.2165533238935306e-04	-5.6674908120707915e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4590511129600348e-04	-4.4235204471850475e-04	-6.9155338391368437e-17
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5446349194994468e-04	-3.1645211222771058e-04	-1.1910717396355322e-16
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6986095566254670e-04	-2.2454010939623793e-04	5.5819873261018292e-17
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0122083294537703e-04	-1.5309320177487419e-04	2.5239729700489394e-17
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4539211954665969e-04	-9.1192478094955420e-05	6.8861621993194524e-18
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8956340614794236e-04	-2.9291754415036654e-05	-1.1467405301850487e-17
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3373469274922503e-04	3.2608969264882111e-05	-2.9820972803020425e-17
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7790597935050769e-04	9.4509692944800877e-05	-4.8174540304190365e-17
