# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1856469763030855e+00	1.8996461524946426e-02	3.6815269165536645e-19	1.2648942671924737e+00	1.3112809576571767e-16	1.1851652235251458e+00
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1856469763030855e+00	1.8996461524946426e-02	3.6815269165536645e-19	1.2648942671924737e+00	1.3112809576571767e-16	1.1851652235251458e+00
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1856469763030855e+00	1.8996461524946426e-02	3.6815269165536645e-19	1.2648942671924737e+00	1.3112809576571767e-16	1.1851652235251458e+00
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1856469763030855e+00	1.8996461524946426e-02	3.6815269165536645e-19	1.2648942671924737e+00	1.3112809576571767e-16	1.1851652235251458e+00
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.1975113074250630e+00	1.9742189122432210e-02	-1.2085455829965210e-18	1.2701313414738975e+00	-1.5672072434872165e-18	1.1969808342765400e+00
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2152211907455959e+00	2.1188647661113752e-02	2.9776197887014286e-17	1.2790275204422570e+00	6.2908051361312183e-17	1.2145885600843414e+00
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2331577652542867e+00	2.3300613928876109e-02	-2.0072809570339908e-17	1.2904582256161414e+00	2.2672101996467553e-16	1.2323654202121073e+00
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2523135350612897e+00	2.6180384484532460e-02	-3.1446689399977909e-18	1.3043654009701811e+00	2.4565555083053381e-16	1.2512913817738378e+00
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2739680041282375e+00	2.9998426083780096e-02	3.1295757252649444e-17	1.3207258329396350e+00	1.8306309553042921e-16	1.2726256178692292e+00
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2970637763163164e+00	3.4996760961745442e-02	1.2569697622463226e-16	1.3426779117328658e+00	2.6171638782817368e-16	1.2952819169089196e+00
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3209851894368232e+00	4.1412448890558111e-02	-2.9249028394497845e-17	1.3743458363626158e+00	1.7009196535600537e-16	1.3186000488116403e+00
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3473728498749584e+00	4.9470209552562962e-02	1.5662951873486435e-16	1.4162709505999751e+00	1.9333631164127989e-16	1.3441566955755313e+00
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3784056040353010e+00	5.9519948594263038e-02	3.1867806387769670e-16	1.4657967535275556e+00	1.9330020165955441e-16	1.3740869224020020e+00
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4156902633072623e+00	7.2010645396672929e-02	9.5771631559112413e-17	1.5217811537188994e+00	-2.2791016961359464e-17	1.4100311235977603e+00
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4613616240006744e+00	8.6860262912364164e-02	8.6912990483346215e-17	1.5877135581451167e+00	5.3814113311906637e-17	1.4541061017552421e+00
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5193664091077499e+00	1.0242586480454512e-01	7.1482615990942370e-17	1.6716126611023634e+00	1.9848564285287776e-16	1.5098009500264806e+00
