# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1901788994972531e+00	3.6659807408793675e-03	-9.4875574558809367e-16	1.1709815300397388e+00	-6.9798622283594491e-16	1.1902048872555162e+00
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1990757296316372e+00	6.5122944939176777e-03	-6.7634572001382786e-16	1.1885171669930830e+00	-5.5409361336303142e-16	1.1989738978210298e+00
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2079725597660214e+00	9.3586082469559878e-03	-4.0393569443956200e-16	1.2060528039464271e+00	-4.1020100389011802e-16	1.2077429083865434e+00
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2168693899004055e+00	1.2204921999994298e-02	-1.3152566886529614e-16	1.2235884408997713e+00	-2.6630839441720463e-16	1.2165119189520570e+00
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2257662200347896e+00	1.5051235753032608e-02	1.4088435670896972e-16	1.2411240778531154e+00	-1.2241578494429120e-16	1.2252809295175706e+00
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2359465718098113e+00	1.8078213110785495e-02	-3.9738465409712943e-17	1.2596128644201627e+00	-1.1309727631760634e-16	1.2353161530495935e+00
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2480554021657415e+00	2.1428045085562859e-02	-4.1432520447919066e-17	1.2796173914146376e+00	-4.1132349096819503e-17	1.2472447993137932e+00
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2622289833246276e+00	2.5253025484924672e-02	8.2333480950159012e-17	1.3016276931054964e+00	2.5523569578784275e-16	1.2611825141538102e+00
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2787462350689138e+00	2.9732661885740558e-02	3.1845639300592484e-18	1.3261786313079142e+00	3.1903514849845221e-16	1.2773827128638600e+00
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2980900045741577e+00	3.5088983839673349e-02	1.7500792050716032e-16	1.3538552025438397e+00	4.9596774632711155e-18	1.2962944832892083e+00
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3207388533318933e+00	4.1596784474961651e-02	3.0380228145164863e-16	1.3856690380426562e+00	1.0356924105343928e-16	1.3183469366078340e+00
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3472346557077537e+00	4.9599707284412861e-02	2.5053124712343323e-16	1.4231973190647882e+00	1.9288327310505715e-16	1.3440156950401430e+00
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3784366633717173e+00	5.9567573486359632e-02	3.2780832497707570e-16	1.4680933543146844e+00	2.2664620776552638e-16	1.3741170425115363e+00
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4157053540309759e+00	7.2012729487699309e-02	4.1262149157485713e-16	1.5219140985301109e+00	2.1913709922824478e-16	1.4100462225780146e+00
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4613514891325015e+00	8.6854783376360364e-02	3.5118839014892514e-16	1.5875503409976015e+00	7.9473884960733034e-17	1.4540961762125897e+00
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5193618030854990e+00	1.0242489625066949e-01	2.2617172494623259e-16	1.6715867394386859e+00	9.7188959578193890e-17	1.5097963833855503e+00
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5954115248357812e+00	1.1522726955961865e-01	1.5098465182528479e-16	1.7856669124242714e+00	1.9928800887142055e-16	1.5817061808006889e+00
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6968921575077287e+00	1.2049200158882331e-01	2.5147635548546895e-17	1.9486324774012780e+00	2.4648572347299905e-16	1.6752129049001958e+00
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8389220775659703e+00	1.1173730096517387e-01	4.2713677081435518e-17	2.1923486493011834e+00	1.4616060443398123e-17	1.7997182373599885e+00
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0691050752104054e+00	8.4771204501202166e-02	7.0817364320695928e-17	2.5659870115481032e+00	-1.6241400218279603e-16	1.9808477792298509e+00
