# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.2798376405573070e-04	3.7851270550145859e-05	-1.9282833924992822e-16	1.7469683696571712e-03	-6.9372950382000610e-16	-8.5678613103404538e-04
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.1070771403236715e-04	-2.4576104748602677e-04	-1.5699593037621411e-16	8.5771233212256367e-04	-5.2831806492598781e-16	-4.1266132971017012e-04
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	6.5683359909962918e-06	-5.2937336552219940e-04	-1.2116352150249997e-16	-3.1543705412044078e-05	-3.6290662603196948e-16	3.1463471613705140e-05
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.2384438601435973e-04	-8.1298568355837202e-04	-8.5331112628785840e-17	-9.2079974294665182e-04	-1.9749518713795114e-16	4.7558827293758040e-04
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	8.4112043603772318e-04	-1.0965980015945447e-03	-4.9498703755071712e-17	-1.8100557804812596e-03	-3.2083748243932792e-17	9.1971307426145566e-04
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2866621794916297e-03	-1.4010502846767477e-03	1.3540344932568707e-17	-2.7734433262546865e-03	1.9821206234473429e-16	1.3940372614454390e-03
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.7679365541136444e-03	-1.7280204892597597e-03	7.3630058078887425e-18	-3.8283809980488954e-03	6.4100033456970236e-17	1.9074521269417614e-03
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2891036080936386e-03	-2.0833222415713895e-03	-5.5650748610696017e-17	-4.9878100466536155e-03	-1.1216964399235165e-16	2.4658057628904649e-03
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9016215040286765e-03	-2.4733381082898500e-03	1.9647300152573050e-16	-6.3637691013814258e-03	-1.2438313700529410e-16	3.1219328519985004e-03
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.5893586696161802e-03	-2.8975242540536655e-03	7.1529241404073362e-17	-7.9302254568420320e-03	1.4911175192173668e-16	3.8613868358050429e-03
