# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.7582293510159399e-03	-2.2364344672439846e-03	-1.4515236226826934e-16	-8.2095019103101737e-03	-3.1787666529020653e-17	3.8691205568517381e-03
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.7582293510159399e-03	-2.2364344672439846e-03	-1.4515236226826934e-16	-8.2095019103101737e-03	-3.1787666529020653e-17	3.8691205568517381e-03
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.7582293510159399e-03	-2.2364344672439846e-03	-1.4515236226826934e-16	-8.2095019103101737e-03	-3.1787666529020653e-17	3.8691205568517381e-03
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.7582293510159399e-03	-2.2364344672439846e-03	-1.4515236226826934e-16	-8.2095019103101737e-03	-3.1787666529020653e-17	3.8691205568517381e-03
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.8977210113497621e-03	-2.3232069500193561e-03	-5.8566703539146932e-17	-8.4709123356319603e-03	1.6162280578932955e-16	4.0158936795218064e-03
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.0512082057609323e-03	-2.4100244219691994e-03	-8.7047667407176148e-17	-8.7515832577757420e-03	1.8448696800168571e-17	4.1829685097668047e-03
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1965378610213985e-03	-2.5262851688039722e-03	-1.1180005007378194e-16	-9.0400625582438606e-03	-1.8306733465438892e-16	4.3495758481421750e-03
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.7793015087091630e-03	-2.6800621303378499e-03	-6.8549381552852512e-18	-1.0260321105256426e-02	-9.7286269580481853e-17	4.9620177679335596e-03
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.0840247175894492e-03	-2.8389497518662593e-03	5.5861099978381830e-17	-1.0907321667385297e-02	-6.2665405719417435e-17	5.3054224446759833e-03
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.3151158697895282e-03	-3.0310971516278630e-03	-6.9056264998271445e-18	-9.3811944920750862e-03	9.9319473767694816e-17	4.5862861503704498e-03
