# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.4155295171855881e-06	-2.5658677997795760e-04	1.2388736335621580e-18
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.4343713155753847e-05	-2.1369323905962275e-04	8.2341662048214175e-19
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.1271896794322105e-05	-1.7079969814128793e-04	4.0795960740212563e-19
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.8200080432890364e-05	-1.2790615722295311e-04	-7.4974056778905467e-21
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.5128264071458622e-05	-8.5012616304618293e-05	-4.2295441875790671e-19
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.4670321251679044e-05	-3.6379736234186401e-05	-2.5523330252033919e-19
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.7610798740940853e-05	-1.2054422856252506e-05	1.5940413307299123e-20
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.5134056949785792e-05	-1.3959992698189318e-05	2.9965627194215872e-20
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.9355555555809201e-05	-2.0906896430540119e-05	-2.5543148650852922e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.3346389876160632e-04	-2.8610450891415566e-05	-1.4532807117368166e-18
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.8241080009266899e-04	-3.9689551894984634e-05	5.5253348673782684e-20
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.5413400047017348e-04	-5.6394573575856809e-05	5.3534981889913720e-19
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.6167002924336025e-04	-8.1992641303388347e-05	4.9879995905010851e-20
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2697615601021957e-04	-1.2221598573288213e-04	-1.2736910656416567e-19
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.8797772861229835e-04	-1.8704822943786437e-04	-1.3590816735510667e-19
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2117128978804406e-03	-2.9383012511517535e-04	-6.2929417913111837e-19
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9187515904296071e-03	-4.7288662230565514e-04	-1.2480050554442079e-18
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.1246974647801593e-03	-7.7684936778581464e-04	-4.7207268043660582e-19
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.1964326511821281e-03	-1.2651054947327019e-03	2.8490793500869560e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.6969791895348415e-03	-1.8672243222820544e-03	1.1473172505781466e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4079767117322188e-02	-2.2414565993714728e-03	-3.4062666724915340e-19
