# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.0629438047950349e-05	4.6032184309289712e-04	-3.4934530053305599e-20
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.0629438047950349e-05	4.6032184309289712e-04	-3.4934530053305599e-20
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.0629438047950349e-05	4.6032184309289712e-04	-3.4934530053305599e-20
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0629438047950349e-05	4.6032184309289712e-04	-3.4934530053305599e-20
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.4696809917049064e-05	5.1159815290106869e-04	2.0156070831668995e-20
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.5711871221687231e-05	2.6602070012990902e-04	3.2036650818493004e-20
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.7747961994285895e-05	7.2515012880262152e-06	-2.6934005162170967e-20
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.5066178495760709e-05	-3.2051587378451788e-05	-1.1942929805856394e-19
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.9346496301778029e-05	-2.1641737219865136e-05	-2.6526905780178835e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.3346817711182318e-04	-2.7663844049224437e-05	-2.7787221697781191e-19
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.8241114659643291e-04	-3.9710611724583922e-05	1.1788578836867262e-20
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.5413376158286050e-04	-5.6428994772294204e-05	4.9931967078830974e-19
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.6167002956479617e-04	-8.1989356184651818e-05	-7.9013573759082355e-21
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2697616658163766e-04	-1.2221520036278177e-04	-5.7057127016972644e-19
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.8797772764349790e-04	-1.8704838805501739e-04	6.2356862077158419e-20
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2117128975648430e-03	-2.9383013156665066e-04	-5.2702614338662546e-19
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9187515904971349e-03	-4.7288661796947773e-04	-2.3714186101207505e-19
