# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2210308263555785e+00	-1.0457354965474309e-03	-6.0490599063118774e-18	1.2202427831476153e+00	1.3262776562356846e-17	1.2202421525750180e+00
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2210308263555785e+00	-1.0457354965474309e-03	-6.0490599063118774e-18	1.2202427831476153e+00	1.3262776562356846e-17	1.2202421525750180e+00
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2210308263555785e+00	-1.0457354965474309e-03	-6.0490599063118774e-18	1.2202427831476153e+00	1.3262776562356846e-17	1.2202421525750180e+00
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2210308263555785e+00	-1.0457354965474309e-03	-6.0490599063118774e-18	1.2202427831476153e+00	1.3262776562356846e-17	1.2202421525750180e+00
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2333568130575630e+00	-1.2051899320978132e-03	-2.3981972712079553e-17	1.2332857136466839e+00	4.6912121616535851e-18	1.2332848914114294e+00
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480502802590054e+00	-1.4122751713915960e-03	-1.7586678051405416e-17	1.2479272940645829e+00	1.3642279389416503e-17	1.2479261915086923e+00
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2645217872978667e+00	-1.6672596828689234e-03	2.6369709842909217e-17	1.2643627823952259e+00	1.9934556358324038e-17	1.2643612831088249e+00
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833879316823935e+00	-1.9882788582090342e-03	2.2402392985430441e-17	1.2831995243486016e+00	3.9722139323071374e-18	1.2831974478970751e+00
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3052004181407713e+00	-2.3981080011333373e-03	5.6538946573730606e-18	1.3049711567317588e+00	-2.8918739455509622e-18	1.3049682216034881e+00
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307123079797731e+00	-2.9299596209872826e-03	1.2931093055732694e-18	1.3304291311928669e+00	1.8713885643561857e-18	1.3304248852242806e+00
