# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1816783319498707e+00	-5.3248962824734014e-04	7.6628806659612936e-17	1.1818988619290680e+00	1.1334715398370719e-16	1.1818988419029974e+00
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1946351534418143e+00	-7.0107995891697150e-04	5.6504869134595001e-17	1.1947712777458137e+00	8.2004441085204840e-17	1.1947710567048844e+00
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075919749337578e+00	-8.6967028958660287e-04	3.6380931609577053e-17	1.2076436935625594e+00	5.0661728186702485e-17	1.2076432715067713e+00
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205487964257014e+00	-1.0382606202562342e-03	1.6256994084559118e-17	1.2205161093793051e+00	1.9319015288200129e-17	1.2205154863086582e+00
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335056179176449e+00	-1.2068509509258656e-03	-3.8669434404588213e-18	1.2333885251960508e+00	-1.2023697610302224e-17	1.2333877011105452e+00
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480273430428215e+00	-1.4120055238014794e-03	-1.0846355037847292e-17	1.2478946609116606e+00	5.4344294724462655e-19	1.2478935587009903e+00
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2645186193964741e+00	-1.6672248434481101e-03	1.7480032266330004e-17	1.2643619919835276e+00	1.3431654755577642e-17	1.2643604927358743e+00
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833883264507351e+00	-1.9882829062951722e-03	3.3316271467189563e-18	1.2831998948787244e+00	6.6122891921069335e-18	1.2831978184224964e+00
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3052004169085498e+00	-2.3981079087007839e-03	4.8084789968425077e-18	1.3049711253515617e+00	7.5498150863277514e-18	1.3049681902234709e+00
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307123013167297e+00	-2.9299595577884684e-03	-1.5601108463104392e-17	1.3304291278333438e+00	6.0518753081093974e-18	1.3304248818648285e+00
