# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8833052338238751e-04	3.2232377255004218e-04	5.0463882872655169e-17
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8833052338238751e-04	3.2232377255004218e-04	5.0463882872655169e-17
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8833052338238751e-04	3.2232377255004218e-04	5.0463882872655169e-17
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8833052338238751e-04	3.2232377255004218e-04	5.0463882872655169e-17
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3502187524362712e-04	3.8110661990633978e-04	-1.8807386647845777e-17
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9010667934936247e-04	4.7452552154287215e-04	-1.8670491423051318e-17
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3613902407174978e-04	6.0531518338795406e-04	-2.3362918649655593e-17
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5904014437078476e-04	7.8978480798847449e-04	-2.0705298657890546e-17
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8707614661432860e-04	1.0700311972831993e-03	1.4434813562899300e-18
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5800866267838801e-04	1.5219567646951150e-03	4.8106528504633533e-17
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5532815106212590e-04	2.2349420473966168e-03	-3.4841147283148731e-17
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6740421491072653e-03	3.3564694107352062e-03	-2.1349698642625267e-17
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0990982119261544e-03	5.2010480823014345e-03	7.2115881479280158e-18
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2693897098987078e-03	8.5441406517134041e-03	-7.2770083578623106e-18
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2886897033604976e-02	1.5207672449856850e-02	-6.6996170582654529e-17
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9546726829354408e-02	2.8134070916999432e-02	-1.3914981658943340e-17
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7461902298150355e-02	4.9738649153704940e-02	-1.6213916092027701e-17
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4925634176624802e-02	7.8788140081891833e-02	-2.3349242092557404e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2670491002039582e-02	1.0646984273947704e-01	9.7339157973625107e-18
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0867864788025970e-02	1.1528443998435510e-01	-2.6874700975231335e-17
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6019371090497911e-02	1.0474292103078484e-01	-4.8721009949869384e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7662710236022949e-02	9.8336173927486850e-02	-2.3382304493265921e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6455747430269764e-03	7.2218454164303100e-02	4.0278501711288015e-18
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6533813243636037e-17	-1.1203548251690296e-16	1.5796048011493065e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6455747430270934e-03	-7.2218454164303322e-02	-7.5973650627235919e-18
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7662710236022904e-02	-9.8336173927487072e-02	-4.7226591312411497e-18
