# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1721103789556333e+00	-2.7671308268012035e-03	-1.0500836340139420e-15	1.1928094523834503e+00	-7.2769524271594608e-16	1.1929437625646466e+00
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1908224185313152e+00	-6.4632504093066236e-03	-7.6875371965401176e-16	1.2023471540839987e+00	-4.9722007960649449e-16	1.2023824193007402e+00
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2095344581069971e+00	-1.0159369991812044e-02	-4.8742380529408147e-16	1.2118848557845472e+00	-2.6674491649704291e-16	1.2118210760368338e+00
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2282464976826790e+00	-1.3855489574317464e-02	-2.0609389093415109e-16	1.2214225574850957e+00	-3.6269753387591313e-17	1.2212597327729273e+00
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2469585372583609e+00	-1.7551609156822884e-02	7.5236023425779232e-17	1.2309602591856441e+00	1.9420540972186026e-16	1.2306983895090209e+00
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2668122674650082e+00	-2.1549951709501670e-02	2.0042566075759209e-16	1.2419727381118528e+00	2.5323059102447839e-16	1.2415904473927915e+00
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2885178995883173e+00	-2.6116610226405462e-02	1.1464261576814650e-16	1.2551858062033305e+00	2.1454601497556415e-16	1.2546366648900518e+00
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3127506583163187e+00	-3.1565015986062935e-02	1.1935694623439491e-16	1.2707816293187175e+00	2.8983272785655268e-16	1.2699836432596663e+00
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3402646225008388e+00	-3.8306835435459242e-02	6.1212792232858346e-17	1.2891709307512487e+00	1.9135236708141747e-16	1.2879840741875495e+00
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720209041532057e+00	-4.6912210893408968e-02	1.0252574200484071e-16	1.3109545323182081e+00	1.6527897096731732e-16	1.3091356902988673e+00
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4094452436942937e+00	-5.8141019086532165e-02	8.7883081902992887e-17	1.3367673896339816e+00	2.5911655763671752e-16	1.3338891584171313e+00
